iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
AUS,Flood,q2,100.0,0.014866552915397796,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,250.0,0.015905694488138843,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,500.0,0.016833441107426215,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,1000.0,0.01794565031854428,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,2500.0,0.019761599547290832,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,5000.0,0.021454715652388417,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q3,10.0,0.00474437725179808,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,25.0,0.0095931549828789,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,50.0,0.013294218807431415,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,100.0,0.014866552915397796,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,250.0,0.015905694488138843,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,500.0,0.016833441107426215,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,1000.0,0.01794565031854428,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,2500.0,0.019761599547290832,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q3,5000.0,0.021454715652388417,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Flood,q4,10.0,0.00474437725179808,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,25.0,0.0095931549828789,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,50.0,0.013294218807431415,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,100.0,0.014866552915397796,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,250.0,0.015905694488138843,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,500.0,0.016833441107426215,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,1000.0,0.01794565031854428,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,2500.0,0.019761599547290832,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q4,5000.0,0.021454715652388417,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Flood,q5,10.0,0.00474437725179808,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,25.0,0.0095931549828789,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,50.0,0.013294218807431415,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,100.0,0.014866552915397796,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,250.0,0.015905694488138843,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,500.0,0.016833441107426215,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,1000.0,0.01794565031854428,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,2500.0,0.019761599547290832,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Flood,q5,5000.0,0.021454715652388417,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q1,10.0,0.00046237035286935736,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,25.0,0.0011050282304637632,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,50.0,0.0016578336839657396,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,100.0,0.0023420370944296142,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,250.0,0.003628610844006921,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,500.0,0.005004240225094735,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,1000.0,0.006862689230808584,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,2500.0,0.010357366448013028,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q1,5000.0,0.014097048805160384,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Storm surge,q2,10.0,0.00045637838556664606,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,25.0,0.0010907079069732502,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,50.0,0.0016363494232080804,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,100.0,0.0023116860790488238,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,250.0,0.0035815868136022367,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,500.0,0.004939389086569958,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,1000.0,0.006773754009887763,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,2500.0,0.01022314287439167,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q2,5000.0,0.01391436179899519,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Storm surge,q3,10.0,0.00045637838556664606,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,25.0,0.0010907079069732502,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,50.0,0.0016363494232080804,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,100.0,0.0023116860790488238,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,250.0,0.0035815868136022367,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,500.0,0.004939389086569958,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,1000.0,0.006773754009887763,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,2500.0,0.01022314287439167,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q3,5000.0,0.01391436179899519,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Storm surge,q4,10.0,0.00045637838556664606,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,25.0,0.0010907079069732502,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,50.0,0.0016363494232080804,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,100.0,0.0023116860790488238,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,250.0,0.0035815868136022367,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,500.0,0.004939389086569958,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,1000.0,0.006773754009887763,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,2500.0,0.01022314287439167,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q4,5000.0,0.01391436179899519,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Storm surge,q5,10.0,0.00045637838556664606,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,25.0,0.0010907079069732502,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,50.0,0.0016363494232080804,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,100.0,0.0023116860790488238,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,250.0,0.0035815868136022367,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,500.0,0.004939389086569958,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,1000.0,0.006773754009887763,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,2500.0,0.01022314287439167,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Storm surge,q5,5000.0,0.01391436179899519,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q1,10.0,0.00023011002861240414,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,25.0,0.0005148972998017952,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,50.0,0.0009390717137190524,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,100.0,0.0017044672131608036,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,250.0,0.0037297991026924156,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,500.0,0.006725825333654746,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,1000.0,0.012100564289742289,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,2500.0,0.02617785654430716,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q1,5000.0,0.04665619875706923,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Tsunami,q2,10.0,0.00023011002861240414,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,25.0,0.0005148972998017952,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,50.0,0.0009390717137190524,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,100.0,0.0017044672131608036,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,250.0,0.0037297991026924156,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,500.0,0.006725825333654746,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,1000.0,0.012100564289742289,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,2500.0,0.02617785654430716,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q2,5000.0,0.04665619875706923,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Tsunami,q3,10.0,0.00023011002861240414,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,25.0,0.0005148972998017952,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,50.0,0.0009390717137190524,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,100.0,0.0017044672131608036,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,250.0,0.0037297991026924156,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,500.0,0.006725825333654746,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,1000.0,0.012100564289742289,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,2500.0,0.02617785654430716,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q3,5000.0,0.04665619875706923,0.2680000000000002,11.178105498335778,1.5213354604081561,0.41036787257712265
AUS,Tsunami,q4,10.0,0.00023011002861240414,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,25.0,0.0005148972998017952,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,50.0,0.0009390717137190524,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,100.0,0.0017044672131608036,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,250.0,0.0037297991026924156,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,500.0,0.006725825333654746,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,1000.0,0.012100564289742289,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,2500.0,0.02617785654430716,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q4,5000.0,0.04665619875706923,0.6870000000000004,4.360600107065486,1.2289130267923363,0.3375701252663955
AUS,Tsunami,q5,10.0,0.00023011002861240414,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,25.0,0.0005148972998017952,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,50.0,0.0009390717137190524,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,100.0,0.0017044672131608036,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,250.0,0.0037297991026924156,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,500.0,0.006725825333654746,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,1000.0,0.012100564289742289,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,2500.0,0.02617785654430716,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Tsunami,q5,5000.0,0.04665619875706923,0.6900000000000005,4.341640976165201,1.227997374685167,0.24646210423202664
AUS,Wind,q1,10.0,0.0006828726216849982,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,25.0,0.0009713745234084226,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,50.0,0.0012152372503972072,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,100.0,0.0014802268905845268,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,250.0,0.0018628511883478135,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,500.0,0.0021779107313553707,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,1000.0,0.0025162888936729514,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,2500.0,0.0030019929464779804,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q1,5000.0,0.0034005651540005787,0.1497866136776995,20.0,1.8151045865899906,0.6858660215262073
AUS,Wind,q2,10.0,0.0006740231130699651,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,25.0,0.0009587862500755201,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,50.0,0.0011994887020220168,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,100.0,0.0014610442784772956,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,250.0,0.0018387100570206693,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,500.0,0.002149686668524524,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,1000.0,0.0024836797078082074,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,2500.0,0.0029630894063469187,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q2,5000.0,0.003356496421896407,0.2680000000000002,11.178105498335778,1.5213354604081561,0.503767103052567
AUS,Wind,q3,10.0,0.0006740231130699651,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,25.0,0.0009587862500755201,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,50.0,0.0011994887020220168,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,100.0,0.0014610442784772956,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,250.0,0.0018387100570206693,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,500.0,0.002149686668524524,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,1000.0,0.0024836797078082074,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,2500.0,0.0029630894063469187,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q3,5000.0,0.003356496421896407,0.2680000000000002,11.178105498335778,1.5213354604081561,0.404997324046114
AUS,Wind,q4,10.0,0.0006740231130699651,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,25.0,0.0009587862500755201,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,50.0,0.0011994887020220168,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,100.0,0.0014610442784772956,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,250.0,0.0018387100570206693,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,500.0,0.002149686668524524,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,1000.0,0.0024836797078082074,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,2500.0,0.0029630894063469187,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
AUS,Wind,q4,5000.0,0.003356496421896407,0.6870000000000004,4.360600107065486,1.2289130267923363,0.33315229224019743
