iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
ARM,Flood,q2,2500.0,0.04152717521396135,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,5000.0,0.04368009134583666,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q3,10.0,0.010836265399639895,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,25.0,0.022050766236983894,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,50.0,0.030451498184889573,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,100.0,0.033689997389449666,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,250.0,0.03529340838345911,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,500.0,0.036604705351007495,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,1000.0,0.0381133647244461,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,2500.0,0.04044411815437381,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q3,5000.0,0.0425408847648017,0.1500000000000001,19.971548490359925,2.9508480437673987,0.6550631288157461
ARM,Flood,q4,10.0,0.011749581645432392,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,25.0,0.023909277660770112,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,50.0,0.033018051049302125,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,100.0,0.03652950166529674,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,250.0,0.038268053434795106,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,500.0,0.039689870842675286,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,1000.0,0.04132568501200643,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,2500.0,0.043852882040718674,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q4,5000.0,0.04612637106780154,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,10.0,0.01058458758499643,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,25.0,0.02153862589591007,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,50.0,0.029744246541159328,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,100.0,0.03290752994281417,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,250.0,0.0344737008951612,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,500.0,0.03575454231894335,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,1000.0,0.03722816230564259,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,2500.0,0.03950478279326193,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
ARM,Flood,q5,5000.0,0.041552850925121045,0.6100000000000004,4.911036514022932,1.6114598346136624,0.2811989408608596
AUS,Earthquake,q1,10.0,0.0005138314068954652,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,25.0,0.0012843868124515969,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,50.0,0.0025675428628655554,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,100.0,0.0051301701086950485,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,250.0,0.012788528258278378,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,500.0,0.023488270350248714,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,1000.0,0.03373381668078024,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,2500.0,0.054012411715310994,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,5000.0,0.07669234183281781,0.1497866136776995,20.0,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q2,10.0,0.0005138314068954652,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,25.0,0.0012843868124515969,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,50.0,0.0025675428628655554,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,100.0,0.0051301701086950485,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,250.0,0.012788528258278378,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,500.0,0.023488270350248714,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,1000.0,0.03373381668078024,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,2500.0,0.054012411715310994,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,5000.0,0.07669234183281781,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q3,10.0,0.0005138314068954652,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,25.0,0.0012843868124515969,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,50.0,0.0025675428628655554,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,100.0,0.0051301701086950485,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,250.0,0.012788528258278378,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,500.0,0.023488270350248714,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,1000.0,0.03373381668078024,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,2500.0,0.054012411715310994,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q3,5000.0,0.07669234183281781,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3
AUS,Earthquake,q4,10.0,0.0005138314068954652,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,25.0,0.0012843868124515969,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,50.0,0.0025675428628655554,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,100.0,0.0051301701086950485,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,250.0,0.012788528258278378,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,500.0,0.023488270350248714,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,1000.0,0.03373381668078024,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,2500.0,0.054012411715310994,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q4,5000.0,0.07669234183281781,0.2680000000000002,11.178105498335778,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q5,10.0,0.0005138314068954652,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,25.0,0.0012843868124515969,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,50.0,0.0025675428628655554,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,100.0,0.0051301701086950485,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,250.0,0.012788528258278378,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,500.0,0.023488270350248714,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,1000.0,0.03373381668078024,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,2500.0,0.054012411715310994,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Earthquake,q5,5000.0,0.07669234183281781,0.5280000000000004,5.673735366579525,1.290812977914754,0.1437723784312514
AUS,Flood,q1,10.0,0.004681648442666436,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,25.0,0.009466317011117015,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,50.0,0.013118446420484398,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,100.0,0.014669991573248614,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,250.0,0.015695393911119054,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,500.0,0.01661087412798622,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,1000.0,0.01770837802466239,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,2500.0,0.01950031728824025,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,5000.0,0.02117104749285867,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,10.0,0.00474437725179808,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,25.0,0.0095931549828789,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,50.0,0.013294218807431415,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,100.0,0.014866552915397796,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,250.0,0.015905694488138843,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,500.0,0.016833441107426215,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,1000.0,0.01794565031854428,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,2500.0,0.019761599547290832,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q2,5000.0,0.021454715652388417,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,10.0,0.00474437725179808,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,25.0,0.0095931549828789,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,50.0,0.013294218807431415,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,100.0,0.014866552915397796,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,250.0,0.015905694488138843,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,500.0,0.016833441107426215,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,1000.0,0.01794565031854428,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,2500.0,0.019761599547290832,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q3,5000.0,0.021454715652388417,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Flood,q4,10.0,0.00474437725179808,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,25.0,0.0095931549828789,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,50.0,0.013294218807431415,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,100.0,0.014866552915397796,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,250.0,0.015905694488138843,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,500.0,0.016833441107426215,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,1000.0,0.01794565031854428,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,2500.0,0.019761599547290832,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q4,5000.0,0.021454715652388417,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Flood,q5,10.0,0.00474437725179808,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,25.0,0.0095931549828789,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,50.0,0.013294218807431415,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,100.0,0.014866552915397796,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,250.0,0.015905694488138843,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,500.0,0.016833441107426215,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,1000.0,0.01794565031854428,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,2500.0,0.019761599547290832,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Flood,q5,5000.0,0.021454715652388417,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q1,10.0,0.00046237035286935736,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,25.0,0.0011050282304637632,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,50.0,0.0016578336839657396,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,100.0,0.0023420370944296142,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,250.0,0.003628610844006921,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,500.0,0.005004240225094735,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,1000.0,0.006862689230808584,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,2500.0,0.010357366448013028,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,5000.0,0.014097048805160384,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,10.0,0.00045637838556664606,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,25.0,0.0010907079069732502,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,50.0,0.0016363494232080804,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,100.0,0.0023116860790488238,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,250.0,0.0035815868136022367,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,500.0,0.004939389086569958,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,1000.0,0.006773754009887763,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,2500.0,0.01022314287439167,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q2,5000.0,0.01391436179899519,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,10.0,0.00045637838556664606,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,25.0,0.0010907079069732502,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,50.0,0.0016363494232080804,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,100.0,0.0023116860790488238,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,250.0,0.0035815868136022367,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,500.0,0.004939389086569958,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,1000.0,0.006773754009887763,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,2500.0,0.01022314287439167,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q3,5000.0,0.01391436179899519,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q4,10.0,0.00045637838556664606,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,25.0,0.0010907079069732502,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,50.0,0.0016363494232080804,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,100.0,0.0023116860790488238,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,250.0,0.0035815868136022367,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,500.0,0.004939389086569958,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,1000.0,0.006773754009887763,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,2500.0,0.01022314287439167,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q4,5000.0,0.01391436179899519,0.2670000000000002,11.219971061999958,1.5229297584522177,0.24529539603337344
AUS,Storm surge,q5,10.0,0.00045637838556664606,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,25.0,0.0010907079069732502,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,50.0,0.0016363494232080804,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,100.0,0.0023116860790488238,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,250.0,0.0035815868136022367,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,500.0,0.004939389086569958,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,1000.0,0.006773754009887763,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,2500.0,0.01022314287439167,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Storm surge,q5,5000.0,0.01391436179899519,0.2680000000000002,11.178105498335778,1.5213354604081561,0.24419122104975854
AUS,Tsunami,q1,10.0,0.00023011002861240414,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,25.0,0.0005148972998017952,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,50.0,0.0009390717137190524,0.1497866136776995,20.0,1.8151045865899906,0.5697795157827703
