iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
AUS,Earthquake,q2,25.0,0.0016872704706971746,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,50.0,0.0033729241166010468,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,100.0,0.006739390696119185,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,250.0,0.01680000595200961,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,500.0,0.030856019841935402,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,1000.0,0.04431536683310291,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,2500.0,0.0709549073961835,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,5000.0,0.10074902860154031,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Flood,q2,10.0,0.005776208539658183,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,25.0,0.01167952310566552,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,50.0,0.016185513109116048,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,100.0,0.01809980643353269,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,250.0,0.01936494579910608,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,500.0,0.020494463470352768,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,1000.0,0.02184856159581526,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,2500.0,0.024059452696158546,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q2,5000.0,0.026120796300567538,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,10.0,0.0005556338773495303,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,25.0,0.0013279206083672802,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,50.0,0.0019922310159077392,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,100.0,0.002814443321460191,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,250.0,0.0043605285246690285,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,500.0,0.006013632539808431,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,1000.0,0.008246944473614298,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,2500.0,0.012446523967044786,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q2,5000.0,0.01694052795164828,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,10.0,0.00028015552764658753,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,25.0,0.0006268797825963122,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,50.0,0.001143305804798655,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,100.0,0.002075163409169351,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,250.0,0.004540974775986949,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,500.0,0.008188592025177204,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,1000.0,0.0147322565376947,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,2500.0,0.03187114988882198,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q2,5000.0,0.05680322608966985,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,10.0,0.000821483244679875,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,25.0,0.0011685457433041038,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,50.0,0.0014619081330993107,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,100.0,0.0017806858121494564,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,250.0,0.0022409758276495002,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,500.0,0.0026199866818532817,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,1000.0,0.0030270494075832423,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,2500.0,0.003611342478621744,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q2,5000.0,0.004090817537186794,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Earthquake,q3,10.0,0.0006750089236097443,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,25.0,0.0016872704706971746,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,50.0,0.0033729241166010468,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,100.0,0.006739390696119185,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,250.0,0.01680000595200961,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,500.0,0.030856019841935402,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,1000.0,0.04431536683310291,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,2500.0,0.0709549073961835,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Earthquake,q3,5000.0,0.10074902860154031,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.3
AUS,Flood,q3,10.0,0.005776208539658183,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,25.0,0.01167952310566552,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,50.0,0.016185513109116048,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,100.0,0.01809980643353269,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,250.0,0.01936494579910608,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,500.0,0.020494463470352768,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,1000.0,0.02184856159581526,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,2500.0,0.024059452696158546,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Flood,q3,5000.0,0.026120796300567538,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,10.0,0.0005556338773495303,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,25.0,0.0013279206083672802,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,50.0,0.0019922310159077392,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,100.0,0.002814443321460191,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,250.0,0.0043605285246690285,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,500.0,0.006013632539808431,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,1000.0,0.008246944473614298,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,2500.0,0.012446523967044786,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Storm surge,q3,5000.0,0.01694052795164828,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,10.0,0.00028015552764658753,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,25.0,0.0006268797825963122,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,50.0,0.001143305804798655,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,100.0,0.002075163409169351,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,250.0,0.004540974775986949,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,500.0,0.008188592025177204,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,1000.0,0.0147322565376947,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,2500.0,0.03187114988882198,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Tsunami,q3,5000.0,0.05680322608966985,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5697795157827703
AUS,Wind,q3,10.0,0.000821483244679875,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,25.0,0.0011685457433041038,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,50.0,0.0014619081330993107,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,100.0,0.0017806858121494564,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,250.0,0.0022409758276495002,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,500.0,0.0026199866818532817,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,1000.0,0.0030270494075832423,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,2500.0,0.003611342478621744,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Wind,q3,5000.0,0.004090817537186794,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5433841515942857
AUS,Earthquake,q4,10.0,0.0006750089236097443,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,25.0,0.0016872704706971746,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,50.0,0.0033729241166010468,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,100.0,0.006739390696119185,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,250.0,0.01680000595200961,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,500.0,0.030856019841935402,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,1000.0,0.04431536683310291,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,2500.0,0.0709549073961835,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Earthquake,q4,5000.0,0.10074902860154031,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.29999999999999993
AUS,Flood,q4,10.0,0.005776208539658183,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,25.0,0.01167952310566552,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,50.0,0.016185513109116048,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,100.0,0.01809980643353269,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,250.0,0.01936494579910608,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,500.0,0.020494463470352768,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,1000.0,0.02184856159581526,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,2500.0,0.024059452696158546,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Flood,q4,5000.0,0.026120796300567538,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,10.0,0.0005556338773495303,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,25.0,0.0013279206083672802,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,50.0,0.0019922310159077392,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,100.0,0.002814443321460191,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,250.0,0.0043605285246690285,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,500.0,0.006013632539808431,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,1000.0,0.008246944473614298,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,2500.0,0.012446523967044786,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Storm surge,q4,5000.0,0.01694052795164828,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,10.0,0.00028015552764658753,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,25.0,0.0006268797825963122,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,50.0,0.001143305804798655,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,100.0,0.002075163409169351,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,250.0,0.004540974775986949,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,500.0,0.008188592025177204,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,1000.0,0.0147322565376947,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,2500.0,0.03187114988882198,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Tsunami,q4,5000.0,0.05680322608966985,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24529539603337344
AUS,Wind,q4,10.0,0.000821483244679875,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,25.0,0.0011685457433041038,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,50.0,0.0014619081330993107,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,100.0,0.0017806858121494564,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,250.0,0.0022409758276495002,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,500.0,0.0026199866818532817,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,1000.0,0.0030270494075832423,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,2500.0,0.003611342478621744,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Wind,q4,5000.0,0.004090817537186794,0.6870000000000004,4.360600107065486,0.2,1.2289130267923363,0.24419122104975866
AUS,Earthquake,q5,10.0,0.0006750089236097443,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,25.0,0.0016872704706971746,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,50.0,0.0033729241166010468,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,100.0,0.006739390696119185,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,250.0,0.01680000595200961,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,500.0,0.030856019841935402,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,1000.0,0.04431536683310291,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,2500.0,0.0709549073961835,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Earthquake,q5,5000.0,0.10074902860154031,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.1437723784312514
AUS,Flood,q5,10.0,0.005776208539658183,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,25.0,0.01167952310566552,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,50.0,0.016185513109116048,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,100.0,0.01809980643353269,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,250.0,0.01936494579910608,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,500.0,0.020494463470352768,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,1000.0,0.02184856159581526,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,2500.0,0.024059452696158546,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Flood,q5,5000.0,0.026120796300567538,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,10.0,0.0005556338773495303,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,25.0,0.0013279206083672802,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,50.0,0.0019922310159077392,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,100.0,0.002814443321460191,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,250.0,0.0043605285246690285,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,500.0,0.006013632539808431,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,1000.0,0.008246944473614298,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,2500.0,0.012446523967044786,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Storm surge,q5,5000.0,0.01694052795164828,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
AUS,Tsunami,q5,10.0,0.00028015552764658753,0.6900000000000005,4.341640976165201,0.2,1.227997374685167,0.24419122104975854
