country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,earthquake,1.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.1673246723920758,1.9976190463311524e-05,9.988294759734287e-06,0.5,44.88480316499999,0.04018461723153646,0.0,0.0
Angola,earthquake,20.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.864625848323881,0.00010322405165180001,5.161735397831319e-05,0.5,44.88480316499999,0.2076481505487358,0.0,0.0
Angola,earthquake,50.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,2.8004139646888953,0.00033432967138080004,0.00016722074254630357,0.5,44.88480316499999,0.6725461442839921,0.0,0.0
Angola,earthquake,100.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,5.334607981529597,0.000636876460373,0.0003186411652439497,0.5,44.88480316499999,1.2811570269550896,0.0,0.0
Angola,earthquake,250.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,13.106816901477014,0.0015647678674556003,0.000783610101635453,0.5,44.88480316499999,3.1477271867925065,0.0,0.0
Angola,earthquake,500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,26.141385321532226,0.0031209102919031004,0.0015653404330192922,0.5,44.88480316499999,6.278103211141427,0.0,0.0
Angola,earthquake,1000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,50.24646290037259,0.005998714347718,0.0030174580427134623,0.5,44.88480316499999,12.067167680799786,0.0,0.0
Angola,earthquake,1500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,70.84434789191609,0.0084578093983768,0.004264977062269525,0.5,44.88480316499999,17.013946373573038,0.0,0.0
Angola,earthquake,2000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,8.718239981995382e-14,1.0408340855860844e-17,5.204170427930422e-18,0.5,44.88480316499999,2.0937685494954724e-14,0.0,0.0
Angola,flood,1.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,4.534978091231848,0.0007943359123586,0.00039748369175023404,0.5,44.88480316499999,1.5979065002417945,0.0,0.0
Angola,flood,20.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,61.28582021196599,0.0107346776397527,0.005425580679479028,0.5,44.88480316499999,21.59415294170588,0.0,0.0
Angola,flood,50.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,107.9990770139127,0.01891685993799944,0.009640803702326374,0.5,44.88480316499999,38.0536407693561,0.0,0.0
Angola,flood,100.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,119.83592398901202,0.02099017373406682,0.010720103706275344,0.5,44.88480316499999,42.224371993052095,0.0,0.0
Angola,flood,250.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,132.67264124207747,0.02323862241579638,0.0118957520992854,0.5,44.88480316499999,46.747409045887494,0.0,0.0
Angola,flood,500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,153.86585131560247,0.026950774386741698,0.01384861817743914,0.5,44.88480316499999,54.21486918708414,0.0,0.0
Angola,flood,1000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,184.611318686361,0.03233607689174412,0.0167083199649919,0.5,44.88480316499999,65.04808186780076,0.0,0.0
Angola,flood,1500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,202.3817742804736,0.0354487073771413,0.018375750283195054,0.5,44.88480316499999,71.3095292077538,0.0,0.0
Angola,flood,2000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,1.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,20.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,50.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,100.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,250.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,1000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,1500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,surge,2000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,1.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,20.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,50.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,100.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,250.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,1000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,1500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,tsunami,2000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,1.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,20.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,50.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,100.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,250.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,1000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,1500.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Angola,wind,2000.0,5984.640421999999,6024.726138,28813463,0.054,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4323973905251145,1.0,0.1273585357336769,1.351790414097182,0.0,0.0,0.0,0.5,44.88480316499999,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,147.27862886551287,0.012863619965877898,0.0021718748334506126,0.16666666666666663,437.7712006250001,7.105573966211235,1.9737705461697879,153.4381885818627
Antigua and Barbuda,earthquake,20.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,1234.7746055463922,0.1078477671310324,0.02014748962446641,0.16666666666666663,437.7712006250001,59.572677712263,16.54796603118417,153.43818858186273
Antigua and Barbuda,earthquake,50.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,2713.5711758943526,0.2370089172200266,0.051771884488365574,0.16666666666666663,437.7712006250001,130.91838816956232,36.36621893598954,153.43818858186273
Antigua and Barbuda,earthquake,100.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,4099.267333160396,0.3580384847313095,0.09295429612096862,0.16666666666666663,437.7712006250001,197.77239554316134,54.93677653976705,153.43818858186273
Antigua and Barbuda,earthquake,250.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,6163.062988769259,0.5382946645007747,0.19431392821092122,0.16666666666666663,437.7712006250001,297.3418496794094,82.5949582442804,153.43818858186276
Antigua and Barbuda,earthquake,500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,7899.792116692499,0.689984177482834,0.37094030227259805,0.16666666666666663,437.7712006250001,381.13172043520507,105.86992234311253,153.43818858186273
Antigua and Barbuda,earthquake,1000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,9528.337056237026,0.8322246597647805,0.8267252491715105,0.16666666666666663,437.7712006250001,459.70215943487375,127.69504428746494,153.43818858186273
Antigua and Barbuda,earthquake,1500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,10647.385585756301,0.9000000000000002,1.5000000000000036,0.16666666666666663,437.7712006250001,513.6915410547966,142.6920947374435,158.5467719304927
Antigua and Barbuda,earthquake,2000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,1.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,20.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,50.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,100.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,250.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,1000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,1500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,flood,2000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,surge,1.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,242.6084296067988,0.023523352104852825,0.004015005061916361,0.16666666666666663,437.7712006250001,11.954268336364585,3.3206300934346076,141.1631334953137
Antigua and Barbuda,surge,20.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,3353.1735074689145,0.3251242391399791,0.08029236836265004,0.16666666666666663,437.7712006250001,165.224002940205,45.895556372279174,141.16313349531373
Antigua and Barbuda,surge,50.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,6299.325301057628,0.6107835878577983,0.26154412164349927,0.16666666666666663,437.7712006250001,310.39245053826136,86.22012514951705,141.1631334953137
Antigua and Barbuda,surge,100.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,8938.248167440775,0.8666539706968728,1.083214319948943,0.16666666666666663,437.7712006250001,440.42252457501485,122.33959015972637,141.16313349531373
Antigua and Barbuda,surge,250.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,12487.761340674238,0.9,1.5,0.16666666666666663,437.7712006250001,615.3209524864607,170.92248680179463,189.91387422421624
Antigua and Barbuda,surge,500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,14196.090051138408,0.9,1.5,0.16666666666666663,437.7712006250001,699.4970045910903,194.30472349752512,215.89413721947236
Antigua and Barbuda,surge,1000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,16519.555992019817,0.9,1.5,0.16666666666666663,437.7712006250001,813.9832793372581,226.10646648257173,251.2294072028575
Antigua and Barbuda,surge,1500.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,16904.988646150436,0.9,1.5,0.16666666666666663,437.7712006250001,832.9750570778016,231.38196029938936,257.0910669993215
Antigua and Barbuda,surge,2000.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,1.6393191024904795e-10,1.587618925213974e-14,2.6460315420233314e-15,0.16666666666666663,437.7712006250001,8.068077442067998e-12,2.2411326227966664e-12,141.1631334953137
Antigua and Barbuda,tsunami,1.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,21013.017630000002,20777.613080000003,100963,0.0103,0.23393,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,0.4005106416086055,1.0,0.1390149070134991,1.3216681498414256,0.0,0.0,0.0,0.16666666666666663,437.7712006250001,0.0,0.0,
