iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Storm surge,7500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,1.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,10.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,25.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,50.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,100.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,250.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,1000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,2500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,5000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Tsunami,7500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,1.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,10.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,25.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,50.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,100.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,250.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,1000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,2500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,5000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Wind,7500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARM,Earthquake,1.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,50.06294335304558,0.0038562480115417,0.0011613528681510155,0.3,341.2113872170174,19.605712531875422,3.332971130418822,864.304142379661
ARM,Earthquake,10.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,121.20889955482393,0.009336478172952101,0.0028273408580947275,0.3,341.2113872170174,47.46798094188111,8.069556760119788,864.3041423796609
ARM,Earthquake,25.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,301.6657958284432,0.023236710576722604,0.007136850093058641,0.3,341.2113872170174,118.13873651022719,20.083585206738622,864.3041423796609
ARM,Earthquake,50.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,599.6354316478554,0.0461887133689937,0.014527626381568194,0.3,341.2113872170174,234.82997821181223,39.92109629600808,864.3041423796609
ARM,Earthquake,100.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,1184.7655579837433,0.091260112193143,0.030127469945241153,0.3,341.2113872170174,463.97937060333004,78.87649300256611,864.304142379661
ARM,Earthquake,250.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,2858.816513979804,0.2202088962219703,0.08471841823601524,0.3,341.2113872170174,1119.5733011382458,190.3274611935018,864.3041423796609
ARM,Earthquake,500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,4752.544451138191,0.3660789570485824,0.17324505683429628,0.3,341.2113872170174,1861.197405971269,316.4035590151157,864.3041423796609
ARM,Earthquake,1000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,6088.507817405229,0.4689855328431598,0.26495635911063065,0.3,341.2113872170174,2384.3890514851505,341.2113872170174,727.5520529353446
ARM,Earthquake,2500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,8276.560794837103,0.637526860584655,0.5276475340597327,0.3,341.2113872170174,3241.2770969506932,341.2113872170174,535.2109978614918
ARM,Earthquake,5000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,10281.644212360949,0.7919744104874752,1.1421302720641375,0.3,341.2113872170174,4026.5103743706754,341.2113872170174,430.83637892668185
ARM,Earthquake,7500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Flood,1.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,70.02317693827229,0.00538591531292006,0.0016245241433358187,0.3,341.2113872170174,27.38275832625209,4.655068915462856,864.304142379661
ARM,Flood,10.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,204.99486109892322,0.01576742172717898,0.004806004823021124,0.3,341.2113872170174,80.16381125557565,13.62784791344786,864.3041423796609
ARM,Flood,25.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,417.1449844727458,0.03208519889864624,0.009944635270213154,0.3,341.2113872170174,163.1257077480899,27.73137031717528,864.3041423796609
ARM,Flood,50.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,576.0656841122593,0.044308772109027124,0.013908918743601345,0.3,341.2113872170174,225.2720898681678,38.29625527758853,864.304142379661
ARM,Flood,100.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,637.329936151511,0.04902098437388444,0.015464374156019464,0.3,341.2113872170174,249.22964622280557,42.36903985787695,864.3041423796609
ARM,Flood,250.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,667.6624355763014,0.05135404437307773,0.016240213981349838,0.3,341.2113872170174,261.0912545858824,44.385513279600005,864.304142379661
ARM,Flood,500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,692.4688730165436,0.05326206079150117,0.016877551406473637,0.3,341.2113872170174,270.791881022187,46.034619773771794,864.304142379661
ARM,Flood,1000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,721.0089103170244,0.055457251450495036,0.017613999430621356,0.3,341.2113872170174,281.95254208031366,47.93193215365333,864.3041423796611
ARM,Flood,2500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,765.1008975472139,0.05884863869659924,0.018758504035450707,0.3,341.2113872170174,299.194836463969,50.863122198874734,864.304142379661
ARM,Flood,5000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,804.7664432135113,0.061899560964632956,0.019795181322465823,0.3,341.2113872170174,314.7061585483213,53.50004695321462,864.3041423796609
ARM,Flood,7500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,1.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,10.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,25.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,50.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,100.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,250.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,1000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,2500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,5000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Storm surge,7500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,1.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,10.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,25.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,50.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,100.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,250.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,1000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,2500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,5000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Tsunami,7500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,1.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,10.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,25.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,50.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,100.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,250.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,1000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,2500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,5000.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ARM,Wind,7500.0,16057.006457271404,2780469.0,0.094,0.63573,0.4,0.425,0.469678089191154,0.4264454494583586,0.06,0.05,0.8,1.5,3.0,1.0,1.387008148579867,0.0,0.0,0.0,0.3,341.2113872170174,0.0,0.0,
ATG,Earthquake,1.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,121.80897413861986,0.0041639952378237,0.000696901099162095,0.16666666666666663,465.0389587362543,6.113654347378973,1.6982373187163817,407.83843922068473
ATG,Earthquake,10.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,309.818004736245,0.010591015197662203,0.0017840642512085222,0.16666666666666663,465.0389587362543,15.549923188717571,4.319423107977104,407.83843922068473
ATG,Earthquake,25.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,756.2514648265077,0.0258521797790625,0.004423041904324678,0.16666666666666663,465.0389587362543,37.95664554556342,10.543512651545395,407.8384392206847
ATG,Earthquake,50.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,1507.1909554049967,0.051522771660939194,0.009053594913600615,0.16666666666666663,465.0389587362543,75.6466804026762,21.012966778521168,407.8384392206847
ATG,Earthquake,100.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,2993.363646554856,0.10232704164427528,0.018998574906334966,0.16666666666666663,465.0389587362543,150.23844343537644,41.73290095427124,407.8384392206847
ATG,Earthquake,250.0,22321.870019340204,93763.0,0.0103,0.24346,0.6666666666666667,0.4166666666666667,0.1595720466576362,0.1543149070134991,0.06,0.05,0.8,1.5,3.0,1.0,1.0940621293742163,7330.216856733204,0.2505807827337631,0.055727772689506204,0.16666666666666663,465.0389587362543,367.9073111838075,102.19647532883543,407.8384392206847
