iso3,income_cat,hazard,recovery_rate,recovery_time
BGR,tot,Tsunami,0.7880000000000006,3.801690702479681
BHR,q1,Earthquake,0.14978661367769955,20.0
BHR,q1,Wind,0.14978661367769955,20.0
BHR,q1,Flood,0.14978661367769955,20.0
BHR,q1,Storm surge,0.14978661367769955,20.0
BHR,q1,Tsunami,0.14978661367769955,20.0
BHR,q2,Earthquake,0.5400000000000004,5.547652358433313
BHR,q2,Wind,0.5400000000000004,5.547652358433313
BHR,q2,Flood,0.5400000000000004,5.547652358433313
BHR,q2,Storm surge,0.5400000000000004,5.547652358433313
BHR,q2,Tsunami,0.5400000000000004,5.547652358433313
BHR,q3,Earthquake,0.5400000000000004,5.547652358433313
BHR,q3,Wind,0.5400000000000004,5.547652358433313
BHR,q3,Flood,0.5400000000000004,5.547652358433313
BHR,q3,Storm surge,0.5400000000000004,5.547652358433313
BHR,q3,Tsunami,0.5400000000000004,5.547652358433313
BHR,q4,Earthquake,0.5400000000000004,5.547652358433313
BHR,q4,Wind,0.5400000000000004,5.547652358433313
BHR,q4,Flood,0.5400000000000004,5.547652358433313
BHR,q4,Storm surge,0.5400000000000004,5.547652358433313
BHR,q4,Tsunami,0.5400000000000004,5.547652358433313
BHR,q5,Earthquake,0.5400000000000004,5.547652358433313
BHR,q5,Wind,0.5400000000000004,5.547652358433313
BHR,q5,Flood,0.5400000000000004,5.547652358433313
BHR,q5,Storm surge,0.5400000000000004,5.547652358433313
BHR,q5,Tsunami,0.5400000000000004,5.547652358433313
BHS,q1,Earthquake,0.19400000000000014,15.441918935845303
BHS,q1,Wind,0.19400000000000014,15.441918935845303
BHS,q1,Flood,0.19400000000000014,15.441918935845303
BHS,q1,Storm surge,0.19400000000000014,15.441918935845303
BHS,q1,Tsunami,0.19400000000000014,15.441918935845303
BHS,q2,Earthquake,0.19400000000000014,15.441918935845303
BHS,q2,Wind,0.19400000000000014,15.441918935845303
BHS,q2,Flood,0.19400000000000014,15.441918935845303
BHS,q2,Storm surge,0.19400000000000014,15.441918935845303
BHS,q2,Tsunami,0.19400000000000014,15.441918935845303
BHS,q3,Earthquake,0.22800000000000017,13.139176638394687
BHS,q3,Wind,0.22800000000000017,13.139176638394687
BHS,q3,Flood,0.22800000000000017,13.139176638394687
BHS,q3,Storm surge,0.22800000000000017,13.139176638394687
BHS,q3,Tsunami,0.22800000000000017,13.139176638394687
BHS,q4,Earthquake,0.5220000000000004,5.7389507156206685
BHS,q4,Wind,0.5220000000000004,5.7389507156206685
BHS,q4,Flood,0.5220000000000004,5.7389507156206685
BHS,q4,Storm surge,0.5220000000000004,5.7389507156206685
BHS,q4,Tsunami,0.5220000000000004,5.7389507156206685
BHS,q5,Earthquake,0.5220000000000004,5.7389507156206685
BHS,q5,Wind,0.5220000000000004,5.7389507156206685
BHS,q5,Flood,0.5220000000000004,5.7389507156206685
BHS,q5,Storm surge,0.5220000000000004,5.7389507156206685
BHS,q5,Tsunami,0.5220000000000004,5.7389507156206685
BIH,q1,Earthquake,0.14978661367769955,20.0
BIH,q1,Wind,0.14978661367769955,20.0
BIH,q1,Flood,0.14978661367769955,20.0
BIH,q1,Storm surge,0.14978661367769955,20.0
BIH,q1,Tsunami,0.14978661367769955,20.0
BIH,q2,Earthquake,0.20400000000000015,14.68496212526465
BIH,q2,Wind,0.20400000000000015,14.68496212526465
BIH,q2,Flood,0.20400000000000015,14.68496212526465
BIH,q2,Storm surge,0.20400000000000015,14.68496212526465
BIH,q2,Tsunami,0.20400000000000015,14.68496212526465
BIH,q3,Earthquake,0.5640000000000004,5.311582045308491
BIH,q3,Wind,0.5640000000000004,5.311582045308491
BIH,q3,Flood,0.5640000000000004,5.311582045308491
BIH,q3,Storm surge,0.5640000000000004,5.311582045308491
BIH,q3,Tsunami,0.5640000000000004,5.311582045308491
BIH,q4,Earthquake,1.1499999999999841,2.6049845856991585
BIH,q4,Wind,1.1499999999999841,2.6049845856991585
BIH,q4,Flood,1.1499999999999841,2.6049845856991585
BIH,q4,Storm surge,1.1499999999999841,2.6049845856991585
BIH,q4,Tsunami,1.1499999999999841,2.6049845856991585
BIH,q5,Earthquake,1.1499999999999841,2.6049845856991585
BIH,q5,Wind,1.1499999999999841,2.6049845856991585
BIH,q5,Flood,1.1499999999999841,2.6049845856991585
BIH,q5,Storm surge,1.1499999999999841,2.6049845856991585
BIH,q5,Tsunami,1.1499999999999841,2.6049845856991585
BIH,tot,Earthquake,0.6160000000000004,4.863201742782449
BIH,tot,Wind,0.6160000000000004,4.863201742782449
BIH,tot,Flood,0.6160000000000004,4.863201742782449
BIH,tot,Storm surge,0.6160000000000004,4.863201742782449
BIH,tot,Tsunami,0.6160000000000004,4.863201742782449
BLR,q1,Earthquake,0.14978661367769955,20.0
BLR,q1,Wind,0.14978661367769955,20.0
BLR,q1,Flood,0.14978661367769955,20.0
BLR,q1,Storm surge,0.14978661367769955,20.0
BLR,q1,Tsunami,0.14978661367769955,20.0
BLR,q2,Earthquake,0.2990000000000002,10.019171483458157
BLR,q2,Wind,0.2990000000000002,10.019171483458157
BLR,q2,Flood,0.2990000000000002,10.019171483458157
BLR,q2,Storm surge,0.2990000000000002,10.019171483458157
BLR,q2,Tsunami,0.2990000000000002,10.019171483458157
BLR,q3,Earthquake,0.9790000000000008,3.05999210781817
BLR,q3,Wind,0.9790000000000008,3.05999210781817
BLR,q3,Flood,0.9790000000000008,3.05999210781817
BLR,q3,Storm surge,0.9790000000000008,3.05999210781817
BLR,q3,Tsunami,0.9790000000000008,3.05999210781817
BLR,q4,Earthquake,1.1489999999999843,2.607251761143631
BLR,q4,Wind,1.1489999999999843,2.607251761143631
BLR,q4,Flood,1.1489999999999843,2.607251761143631
BLR,q4,Storm surge,1.1489999999999843,2.607251761143631
BLR,q4,Tsunami,1.1489999999999843,2.607251761143631
BLR,q5,Earthquake,1.1489999999999843,2.607251761143631
BLR,q5,Wind,1.1489999999999843,2.607251761143631
BLR,q5,Flood,1.1489999999999843,2.607251761143631
BLR,q5,Storm surge,1.1489999999999843,2.607251761143631
BLR,q5,Tsunami,1.1489999999999843,2.607251761143631
BLR,tot,Earthquake,0.6400000000000003,4.680831677428108
BLR,tot,Wind,0.6400000000000003,4.680831677428108
BLR,tot,Flood,0.6400000000000003,4.680831677428108
BLR,tot,Storm surge,0.6400000000000003,4.680831677428108
BLR,tot,Tsunami,0.6400000000000003,4.680831677428108
BLZ,q1,Earthquake,0.14978661367769955,20.0
BLZ,q1,Wind,0.14978661367769955,20.0
BLZ,q1,Flood,0.14978661367769955,20.0
BLZ,q1,Storm surge,0.14978661367769955,20.0
BLZ,q1,Tsunami,0.14978661367769955,20.0
BLZ,q2,Earthquake,0.2910000000000002,10.29461262389687
BLZ,q2,Wind,0.2910000000000002,10.29461262389687
BLZ,q2,Flood,0.2910000000000002,10.29461262389687
BLZ,q2,Storm surge,0.2910000000000002,10.29461262389687
BLZ,q2,Tsunami,0.2910000000000002,10.29461262389687
BLZ,q3,Earthquake,0.2910000000000002,10.29461262389687
BLZ,q3,Wind,0.2910000000000002,10.29461262389687
BLZ,q3,Flood,0.2910000000000002,10.29461262389687
BLZ,q3,Storm surge,0.2910000000000002,10.29461262389687
BLZ,q3,Tsunami,0.2910000000000002,10.29461262389687
BLZ,q4,Earthquake,0.3920000000000003,7.642174167229562
BLZ,q4,Wind,0.3920000000000003,7.642174167229562
BLZ,q4,Flood,0.3920000000000003,7.642174167229562
BLZ,q4,Storm surge,0.3920000000000003,7.642174167229562
BLZ,q4,Tsunami,0.3920000000000003,7.642174167229562
BLZ,q5,Earthquake,0.7440000000000004,4.026521873056437
BLZ,q5,Wind,0.7440000000000004,4.026521873056437
BLZ,q5,Flood,0.7440000000000004,4.026521873056437
BLZ,q5,Storm surge,0.7440000000000004,4.026521873056437
BLZ,q5,Tsunami,0.7440000000000004,4.026521873056437
BLZ,tot,Earthquake,0.36600000000000027,8.185060856704887
BLZ,tot,Wind,0.36600000000000027,8.185060856704887
BLZ,tot,Flood,0.36600000000000027,8.185060856704887
BLZ,tot,Storm surge,0.36600000000000027,8.185060856704887
BLZ,tot,Tsunami,0.36600000000000027,8.185060856704887
BOL,q1,Earthquake,0.1540000000000001,19.452806971129796
BOL,q1,Wind,0.1540000000000001,19.452806971129796
BOL,q1,Flood,0.1540000000000001,19.452806971129796
BOL,q1,Storm surge,0.1540000000000001,19.452806971129796
BOL,q1,Tsunami,0.1540000000000001,19.452806971129796
BOL,q2,Earthquake,0.1540000000000001,19.452806971129796
BOL,q2,Wind,0.1540000000000001,19.452806971129796
BOL,q2,Flood,0.1540000000000001,19.452806971129796
BOL,q2,Storm surge,0.1540000000000001,19.452806971129796
BOL,q2,Tsunami,0.1540000000000001,19.452806971129796
BOL,q3,Earthquake,0.1540000000000001,19.452806971129796
BOL,q3,Wind,0.1540000000000001,19.452806971129796
BOL,q3,Flood,0.1540000000000001,19.452806971129796
BOL,q3,Storm surge,0.1540000000000001,19.452806971129796
BOL,q3,Tsunami,0.1540000000000001,19.452806971129796
BOL,q4,Earthquake,0.5590000000000004,5.3590917237101765
BOL,q4,Wind,0.5590000000000004,5.3590917237101765
BOL,q4,Flood,0.5590000000000004,5.3590917237101765
BOL,q4,Storm surge,0.5590000000000004,5.3590917237101765
BOL,q4,Tsunami,0.5590000000000004,5.3590917237101765
BOL,q5,Earthquake,0.7570000000000006,3.9573742054874352
BOL,q5,Wind,0.7570000000000006,3.9573742054874352
BOL,q5,Flood,0.7570000000000006,3.9573742054874352
BOL,q5,Storm surge,0.7570000000000006,3.9573742054874352
BOL,q5,Tsunami,0.7570000000000006,3.9573742054874352
BOL,tot,Earthquake,0.43800000000000033,6.839571400808193
BOL,tot,Wind,0.43800000000000033,6.839571400808193
BOL,tot,Flood,0.43800000000000033,6.839571400808193
BOL,tot,Storm surge,0.43800000000000033,6.839571400808193
BOL,tot,Tsunami,0.43800000000000033,6.839571400808193
BRA,q1,Earthquake,0.14978661367769955,20.0
BRA,q1,Wind,0.14978661367769955,20.0
BRA,q1,Flood,0.14978661367769955,20.0
BRA,q1,Storm surge,0.14978661367769955,20.0
BRA,q1,Tsunami,0.14978661367769955,20.0
BRA,q2,Earthquake,0.14978661367769955,20.0
BRA,q2,Wind,0.14978661367769955,20.0
BRA,q2,Flood,0.14978661367769955,20.0
BRA,q2,Storm surge,0.14978661367769955,20.0
BRA,q2,Tsunami,0.14978661367769955,20.0
BRA,q3,Earthquake,0.2850000000000002,10.51134131071575
BRA,q3,Wind,0.2850000000000002,10.51134131071575
BRA,q3,Flood,0.2850000000000002,10.51134131071575
BRA,q3,Storm surge,0.2850000000000002,10.51134131071575
BRA,q3,Tsunami,0.2850000000000002,10.51134131071575
BRA,q4,Earthquake,0.34600000000000025,8.65818576171673
BRA,q4,Wind,0.34600000000000025,8.65818576171673
BRA,q4,Flood,0.34600000000000025,8.65818576171673
BRA,q4,Storm surge,0.34600000000000025,8.65818576171673
BRA,q4,Tsunami,0.34600000000000025,8.65818576171673
BRA,q5,Earthquake,0.7300000000000005,4.103742840484916
BRA,q5,Wind,0.7300000000000005,4.103742840484916
BRA,q5,Flood,0.7300000000000005,4.103742840484916
BRA,q5,Storm surge,0.7300000000000005,4.103742840484916
BRA,q5,Tsunami,0.7300000000000005,4.103742840484916
BRA,tot,Earthquake,0.4020000000000003,7.452070332223852
BRA,tot,Wind,0.4020000000000003,7.452070332223852
BRA,tot,Flood,0.4020000000000003,7.452070332223852
BRA,tot,Storm surge,0.4020000000000003,7.452070332223852
BRA,tot,Tsunami,0.4020000000000003,7.452070332223852
BRB,q2,Earthquake,0.14978661367769955,20.0
BRB,q2,Wind,0.14978661367769955,20.0
BRB,q2,Flood,0.14978661367769955,20.0
BRB,q2,Storm surge,0.14978661367769955,20.0
BRB,q2,Tsunami,0.14978661367769955,20.0
BRB,q3,Earthquake,0.14978661367769955,20.0
BRB,q3,Wind,0.14978661367769955,20.0
BRB,q3,Flood,0.14978661367769955,20.0
BRB,q3,Storm surge,0.14978661367769955,20.0
BRB,q3,Tsunami,0.14978661367769955,20.0
BRB,q4,Earthquake,0.14978661367769955,20.0
BRB,q4,Wind,0.14978661367769955,20.0
BRB,q4,Flood,0.14978661367769955,20.0
BRB,q4,Storm surge,0.14978661367769955,20.0
BRB,q4,Tsunami,0.14978661367769955,20.0
BRB,q5,Earthquake,0.14978661367769955,20.0
BRB,q5,Wind,0.14978661367769955,20.0
BRB,q5,Flood,0.14978661367769955,20.0
BRB,q5,Storm surge,0.14978661367769955,20.0
BRB,q5,Tsunami,0.14978661367769955,20.0
BRN,q1,Earthquake,0.14978661367769955,20.0
BRN,q1,Wind,0.14978661367769955,20.0
BRN,q1,Flood,0.14978661367769955,20.0
BRN,q1,Storm surge,0.14978661367769955,20.0
BRN,q1,Tsunami,0.14978661367769955,20.0
BRN,q2,Earthquake,0.14978661367769955,20.0
BRN,q2,Wind,0.14978661367769955,20.0
BRN,q2,Flood,0.14978661367769955,20.0
BRN,q2,Storm surge,0.14978661367769955,20.0
BRN,q2,Tsunami,0.14978661367769955,20.0
BRN,q3,Earthquake,0.3170000000000002,9.4502595380252
BRN,q3,Wind,0.3170000000000002,9.4502595380252
BRN,q3,Flood,0.3170000000000002,9.4502595380252
BRN,q3,Storm surge,0.3170000000000002,9.4502595380252
BRN,q3,Tsunami,0.3170000000000002,9.4502595380252
BRN,q4,Earthquake,0.45100000000000035,6.642421892580906
BRN,q4,Wind,0.45100000000000035,6.642421892580906
BRN,q4,Flood,0.45100000000000035,6.642421892580906
BRN,q4,Storm surge,0.45100000000000035,6.642421892580906
BRN,q4,Tsunami,0.45100000000000035,6.642421892580906
BRN,q5,Earthquake,0.45100000000000035,6.642421892580906
BRN,q5,Wind,0.45100000000000035,6.642421892580906
BRN,q5,Flood,0.45100000000000035,6.642421892580906
BRN,q5,Storm surge,0.45100000000000035,6.642421892580906
BRN,q5,Tsunami,0.45100000000000035,6.642421892580906
BTN,q1,Earthquake,0.14978661367769955,20.0
BTN,q1,Wind,0.14978661367769955,20.0
BTN,q1,Flood,0.14978661367769955,20.0
BTN,q1,Storm surge,0.14978661367769955,20.0
BTN,q1,Tsunami,0.14978661367769955,20.0
BTN,q2,Earthquake,0.3950000000000003,7.584132338111363
BTN,q2,Wind,0.3950000000000003,7.584132338111363
BTN,q2,Flood,0.3950000000000003,7.584132338111363
BTN,q2,Storm surge,0.3950000000000003,7.584132338111363
BTN,q2,Tsunami,0.3950000000000003,7.584132338111363
BTN,q3,Earthquake,0.4160000000000003,7.20127950373555
BTN,q3,Wind,0.4160000000000003,7.20127950373555
BTN,q3,Flood,0.4160000000000003,7.20127950373555
BTN,q3,Storm surge,0.4160000000000003,7.20127950373555
BTN,q3,Tsunami,0.4160000000000003,7.20127950373555
BTN,q4,Earthquake,0.4160000000000003,7.20127950373555
BTN,q4,Wind,0.4160000000000003,7.20127950373555
BTN,q4,Flood,0.4160000000000003,7.20127950373555
BTN,q4,Storm surge,0.4160000000000003,7.20127950373555
BTN,q4,Tsunami,0.4160000000000003,7.20127950373555
BTN,q5,Earthquake,0.4160000000000003,7.20127950373555
BTN,q5,Wind,0.4160000000000003,7.20127950373555
BTN,q5,Flood,0.4160000000000003,7.20127950373555
BTN,q5,Storm surge,0.4160000000000003,7.20127950373555
BTN,q5,Tsunami,0.4160000000000003,7.20127950373555
BTN,tot,Earthquake,0.3000000000000002,9.985774245179963
BTN,tot,Wind,0.3000000000000002,9.985774245179963
BTN,tot,Flood,0.3000000000000002,9.985774245179963
BTN,tot,Storm surge,0.3000000000000002,9.985774245179963
BTN,tot,Tsunami,0.3000000000000002,9.985774245179963
BWA,q1,Earthquake,0.14978661367769955,20.0
BWA,q1,Wind,0.14978661367769955,20.0
BWA,q1,Flood,0.14978661367769955,20.0
BWA,q1,Storm surge,0.14978661367769955,20.0
BWA,q1,Tsunami,0.14978661367769955,20.0
BWA,q2,Earthquake,0.14978661367769955,20.0
BWA,q2,Wind,0.14978661367769955,20.0
BWA,q2,Flood,0.14978661367769955,20.0
BWA,q2,Storm surge,0.14978661367769955,20.0
BWA,q2,Tsunami,0.14978661367769955,20.0
BWA,q3,Earthquake,0.14978661367769955,20.0
BWA,q3,Wind,0.14978661367769955,20.0
BWA,q3,Flood,0.14978661367769955,20.0
BWA,q3,Storm surge,0.14978661367769955,20.0
BWA,q3,Tsunami,0.14978661367769955,20.0
BWA,q4,Earthquake,0.14978661367769955,20.0
BWA,q4,Wind,0.14978661367769955,20.0
BWA,q4,Flood,0.14978661367769955,20.0
BWA,q4,Storm surge,0.14978661367769955,20.0
BWA,q4,Tsunami,0.14978661367769955,20.0
BWA,q5,Earthquake,0.5410000000000004,5.537397917844712
BWA,q5,Wind,0.5410000000000004,5.537397917844712
BWA,q5,Flood,0.5410000000000004,5.537397917844712
BWA,q5,Storm surge,0.5410000000000004,5.537397917844712
BWA,q5,Tsunami,0.5410000000000004,5.537397917844712
BWA,tot,Earthquake,0.23000000000000018,13.024922928495602
BWA,tot,Wind,0.23000000000000018,13.024922928495602
BWA,tot,Flood,0.23000000000000018,13.024922928495602
BWA,tot,Storm surge,0.23000000000000018,13.024922928495602
BWA,tot,Tsunami,0.23000000000000018,13.024922928495602
CAF,q1,Earthquake,0.14978661367769955,20.0
CAF,q1,Wind,0.14978661367769955,20.0
CAF,q1,Flood,0.14978661367769955,20.0
CAF,q1,Storm surge,0.14978661367769955,20.0
CAF,q1,Tsunami,0.14978661367769955,20.0
CAF,q2,Earthquake,0.14978661367769955,20.0
CAF,q2,Wind,0.14978661367769955,20.0
CAF,q2,Flood,0.14978661367769955,20.0
CAF,q2,Storm surge,0.14978661367769955,20.0
CAF,q2,Tsunami,0.14978661367769955,20.0
CAF,q3,Earthquake,0.14978661367769955,20.0
CAF,q3,Wind,0.14978661367769955,20.0
CAF,q3,Flood,0.14978661367769955,20.0
CAF,q3,Storm surge,0.14978661367769955,20.0
CAF,q3,Tsunami,0.14978661367769955,20.0
CAF,q4,Earthquake,0.14978661367769955,20.0
CAF,q4,Wind,0.14978661367769955,20.0
CAF,q4,Flood,0.14978661367769955,20.0
CAF,q4,Storm surge,0.14978661367769955,20.0
CAF,q4,Tsunami,0.14978661367769955,20.0
CAF,q5,Earthquake,0.19900000000000015,15.053931022884365
CAF,q5,Wind,0.19900000000000015,15.053931022884365
CAF,q5,Flood,0.19900000000000015,15.053931022884365
CAF,q5,Storm surge,0.19900000000000015,15.053931022884365
CAF,q5,Tsunami,0.19900000000000015,15.053931022884365
CAF,tot,Earthquake,0.14978661367769955,20.0
CAF,tot,Wind,0.14978661367769955,20.0
CAF,tot,Flood,0.14978661367769955,20.0
CAF,tot,Storm surge,0.14978661367769955,20.0
CAF,tot,Tsunami,0.14978661367769955,20.0
CAN,q1,Earthquake,0.14978661367769955,20.0
CAN,q1,Wind,0.14978661367769955,20.0
CAN,q1,Flood,0.14978661367769955,20.0
CAN,q1,Storm surge,0.14978661367769955,20.0
CAN,q1,Tsunami,0.14978661367769955,20.0
CAN,q2,Earthquake,0.22300000000000017,13.433777011452863
CAN,q2,Wind,0.22300000000000017,13.433777011452863
CAN,q2,Flood,0.22300000000000017,13.433777011452863
CAN,q2,Storm surge,0.22300000000000017,13.433777011452863
CAN,q2,Tsunami,0.22300000000000017,13.433777011452863
CAN,q3,Earthquake,0.25300000000000017,11.840839025905094
CAN,q3,Wind,0.25300000000000017,11.840839025905094
CAN,q3,Flood,0.25300000000000017,11.840839025905094
CAN,q3,Storm surge,0.25300000000000017,11.840839025905094
CAN,q3,Tsunami,0.25300000000000017,11.840839025905094
CAN,q4,Earthquake,0.25300000000000017,11.840839025905094
CAN,q4,Wind,0.25300000000000017,11.840839025905094
CAN,q4,Flood,0.25300000000000017,11.840839025905094
CAN,q4,Storm surge,0.25300000000000017,11.840839025905094
CAN,q4,Tsunami,0.25300000000000017,11.840839025905094
CAN,q5,Earthquake,0.5840000000000004,5.129678550606145
CAN,q5,Wind,0.5840000000000004,5.129678550606145
CAN,q5,Flood,0.5840000000000004,5.129678550606145
CAN,q5,Storm surge,0.5840000000000004,5.129678550606145
CAN,q5,Tsunami,0.5840000000000004,5.129678550606145
CAN,tot,Earthquake,0.2920000000000002,10.25935710121229
CAN,tot,Wind,0.2920000000000002,10.25935710121229
CAN,tot,Flood,0.2920000000000002,10.25935710121229
CAN,tot,Storm surge,0.2920000000000002,10.25935710121229
CAN,tot,Tsunami,0.2920000000000002,10.25935710121229
CHE,q1,Earthquake,0.14978661367769955,20.0
CHE,q1,Wind,0.14978661367769955,20.0
CHE,q1,Flood,0.14978661367769955,20.0
CHE,q1,Storm surge,0.14978661367769955,20.0
CHE,q1,Tsunami,0.14978661367769955,20.0
CHE,q2,Earthquake,0.3050000000000002,9.822073028045864
CHE,q2,Wind,0.3050000000000002,9.822073028045864
CHE,q2,Flood,0.3050000000000002,9.822073028045864
CHE,q2,Storm surge,0.3050000000000002,9.822073028045864
CHE,q2,Tsunami,0.3050000000000002,9.822073028045864
CHE,q3,Earthquake,0.6830000000000005,4.386138028629559
CHE,q3,Wind,0.6830000000000005,4.386138028629559
CHE,q3,Flood,0.6830000000000005,4.386138028629559
CHE,q3,Storm surge,0.6830000000000005,4.386138028629559
CHE,q3,Tsunami,0.6830000000000005,4.386138028629559
CHE,q4,Earthquake,0.6830000000000005,4.386138028629559
CHE,q4,Wind,0.6830000000000005,4.386138028629559
CHE,q4,Flood,0.6830000000000005,4.386138028629559
CHE,q4,Storm surge,0.6830000000000005,4.386138028629559
CHE,q4,Tsunami,0.6830000000000005,4.386138028629559
CHE,q5,Earthquake,0.6830000000000005,4.386138028629559
CHE,q5,Wind,0.6830000000000005,4.386138028629559
CHE,q5,Flood,0.6830000000000005,4.386138028629559
CHE,q5,Storm surge,0.6830000000000005,4.386138028629559
CHE,q5,Tsunami,0.6830000000000005,4.386138028629559
CHE,tot,Earthquake,0.47300000000000036,6.333472037112027
CHE,tot,Wind,0.47300000000000036,6.333472037112027
CHE,tot,Flood,0.47300000000000036,6.333472037112027
CHE,tot,Storm surge,0.47300000000000036,6.333472037112027
CHE,tot,Tsunami,0.47300000000000036,6.333472037112027
CHL,q1,Earthquake,0.14978661367769955,20.0
CHL,q1,Wind,0.14978661367769955,20.0
CHL,q1,Flood,0.14978661367769955,20.0
CHL,q1,Storm surge,0.14978661367769955,20.0
CHL,q1,Tsunami,0.14978661367769955,20.0
CHL,q2,Earthquake,0.25600000000000017,11.702079193570269
CHL,q2,Wind,0.25600000000000017,11.702079193570269
CHL,q2,Flood,0.25600000000000017,11.702079193570269
CHL,q2,Storm surge,0.25600000000000017,11.702079193570269
CHL,q2,Tsunami,0.25600000000000017,11.702079193570269
CHL,q3,Earthquake,0.2580000000000002,11.61136540137205
CHL,q3,Wind,0.2580000000000002,11.61136540137205
CHL,q3,Flood,0.2580000000000002,11.61136540137205
CHL,q3,Storm surge,0.2580000000000002,11.61136540137205
CHL,q3,Tsunami,0.2580000000000002,11.61136540137205
CHL,q4,Earthquake,0.6620000000000005,4.525275337694847
CHL,q4,Wind,0.6620000000000005,4.525275337694847
