iso3,hazard,rp,income_cat,fa,v,ew
AUT,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
AUT,Earthquake,7500.0,nonpoor,0.0,0.2185444727445313,0.0
AUT,Flood,1.0,poor,0.003192626599810713,0.6999999999999998,1.0
AUT,Flood,1.0,nonpoor,0.0028523237268897254,0.2185444727445313,1.0
AUT,Flood,10.0,poor,0.008764402050516177,0.6999999999999998,1.0
AUT,Flood,10.0,nonpoor,0.007830202229778581,0.2185444727445313,1.0
AUT,Flood,25.0,poor,0.016972031404966753,0.6999999999999998,1.0
AUT,Flood,25.0,nonpoor,0.015162978305315877,0.2185444727445313,1.0
AUT,Flood,50.0,poor,0.023186562653886543,0.6999999999999998,1.0
AUT,Flood,50.0,nonpoor,0.020715101104093064,0.2185444727445313,1.0
AUT,Flood,100.0,poor,0.025836964924790186,0.6999999999999998,1.0
AUT,Flood,100.0,nonpoor,0.023082996329782498,0.2185444727445313,1.0
AUT,Flood,250.0,poor,0.027472145635592658,0.6999999999999998,1.0
AUT,Flood,250.0,nonpoor,0.024543882717013257,0.2185444727445313,1.0
AUT,Flood,500.0,poor,0.02877518143212125,0.6999999999999998,1.0
AUT,Flood,500.0,nonpoor,0.025708027599990024,0.2185444727445313,1.0
AUT,Flood,1000.0,poor,0.030191811283944204,0.6999999999999998,1.0
AUT,Flood,1000.0,nonpoor,0.026973658519313458,0.2185444727445313,1.0
AUT,Flood,2500.0,poor,0.032254363998543666,0.6999999999999998,1.0
AUT,Flood,2500.0,nonpoor,0.028816363220878514,0.2185444727445313,1.0
AUT,Flood,5000.0,poor,0.03397154187472568,0.6999999999999998,1.0
AUT,Flood,5000.0,nonpoor,0.030350506674990705,0.2185444727445313,1.0
AUT,Flood,7500.0,poor,0.0,0.6999999999999998,1.0
AUT,Flood,7500.0,nonpoor,0.0,0.2185444727445313,1.0
BGD,Earthquake,1.0,poor,0.0005645839460137404,0.6999999999999998,0.0
BGD,Earthquake,1.0,nonpoor,0.0005645839460137404,0.4734024777770213,0.0
BGD,Earthquake,10.0,poor,0.001431755067705865,0.6999999999999998,0.0
BGD,Earthquake,10.0,nonpoor,0.001431755067705865,0.4734024777770213,0.0
BGD,Earthquake,25.0,poor,0.0035750063521596846,0.6999999999999998,0.0
BGD,Earthquake,25.0,nonpoor,0.0035750063521596846,0.4734024777770213,0.0
BGD,Earthquake,50.0,poor,0.0071433676791966385,0.6999999999999998,0.0
BGD,Earthquake,50.0,nonpoor,0.0071433676791966385,0.4734024777770213,0.0
BGD,Earthquake,100.0,poor,0.014251136680162417,0.6999999999999998,0.0
BGD,Earthquake,100.0,nonpoor,0.014251136680162417,0.4734024777770213,0.0
BGD,Earthquake,250.0,poor,0.03537804961794049,0.6999999999999998,0.0
BGD,Earthquake,250.0,nonpoor,0.03537804961794049,0.4734024777770213,0.0
BGD,Earthquake,500.0,poor,0.06168077397245155,0.6999999999999998,0.0
BGD,Earthquake,500.0,nonpoor,0.06168077397245155,0.4734024777770213,0.0
BGD,Earthquake,1000.0,poor,0.08322013864101936,0.6999999999999998,0.0
BGD,Earthquake,1000.0,nonpoor,0.08322013864101936,0.4734024777770213,0.0
BGD,Earthquake,2500.0,poor,0.1222544734230878,0.6999999999999998,0.0
BGD,Earthquake,2500.0,nonpoor,0.1222544734230878,0.4734024777770213,0.0
BGD,Earthquake,5000.0,poor,0.16225608019648521,0.6999999999999998,0.0
BGD,Earthquake,5000.0,nonpoor,0.16225608019648521,0.4734024777770213,0.0
BGD,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
BGD,Earthquake,7500.0,nonpoor,0.0,0.4734024777770213,0.0
BGD,Flood,1.0,poor,0.01456477188811226,0.6999999999999998,0.8
BGD,Flood,1.0,nonpoor,0.014615523753700163,0.4734024777770213,0.8
BGD,Flood,10.0,poor,0.04180812669769674,0.6999999999999998,0.8
BGD,Flood,10.0,nonpoor,0.041953809750129266,0.4734024777770213,0.8
BGD,Flood,25.0,poor,0.08407788842584887,0.6999999999999998,0.8
BGD,Flood,25.0,nonpoor,0.08437086312707207,0.4734024777770213,0.8
BGD,Flood,50.0,poor,0.11552852052834298,0.6999999999999998,0.8
BGD,Flood,50.0,nonpoor,0.11593108693930129,0.4734024777770213,0.8
BGD,Flood,100.0,poor,0.1284035574565246,0.6999999999999998,0.8
BGD,Flood,100.0,nonpoor,0.1288509877451075,0.4734024777770213,0.8
BGD,Flood,250.0,poor,0.13647431323024334,0.6999999999999998,0.8
BGD,Flood,250.0,nonpoor,0.1369498665759786,0.4734024777770213,0.8
BGD,Flood,500.0,poor,0.14368816721088873,0.6999999999999998,0.8
BGD,Flood,500.0,nonpoor,0.14418885768547224,0.4734024777770213,0.8
BGD,Flood,1000.0,poor,0.15236232789870505,0.6999999999999998,0.8
BGD,Flood,1000.0,nonpoor,0.15289324403289364,0.4734024777770213,0.8
BGD,Flood,2500.0,poor,0.16654916530629904,0.6999999999999998,0.8
BGD,Flood,2500.0,nonpoor,0.1671295163695589,0.4734024777770213,0.8
BGD,Flood,5000.0,poor,0.1797670860026362,0.6999999999999998,0.8
BGD,Flood,5000.0,nonpoor,0.18039349574362099,0.4734024777770213,0.8
BGD,Flood,7500.0,poor,0.0,0.6999999999999998,0.8
BGD,Flood,7500.0,nonpoor,0.0,0.4734024777770213,0.8
BGD,Storm surge,1.0,poor,0.0,0.6999999999999998,0.8
BGD,Storm surge,1.0,nonpoor,0.0,0.4734024777770213,0.8
BGD,Storm surge,10.0,poor,0.0007008078826370377,0.6999999999999998,0.8
BGD,Storm surge,10.0,nonpoor,0.0007032498918724566,0.4734024777770213,0.8
BGD,Storm surge,25.0,poor,0.001563932179348269,0.6999999999999998,0.8
BGD,Storm surge,25.0,nonpoor,0.0015693817995939294,0.4734024777770213,0.8
BGD,Storm surge,50.0,poor,0.0022200238868231056,0.6999999999999998,0.8
BGD,Storm surge,50.0,nonpoor,0.002227759699973598,0.4734024777770213,0.8
BGD,Storm surge,100.0,poor,0.002736981295293669,0.6999999999999998,0.8
BGD,Storm surge,100.0,nonpoor,0.0027465184791151836,0.4734024777770213,0.8
BGD,Storm surge,250.0,poor,0.003308493351390178,0.6999999999999998,0.8
BGD,Storm surge,250.0,nonpoor,0.00332002200499067,0.4734024777770213,0.8
BGD,Storm surge,500.0,poor,0.0038779220008131068,0.6999999999999998,0.8
BGD,Storm surge,500.0,nonpoor,0.0038914348644307154,0.4734024777770213,0.8
BGD,Storm surge,1000.0,poor,0.004136999959769681,0.6999999999999998,0.8
BGD,Storm surge,1000.0,nonpoor,0.004151415596863645,0.4734024777770213,0.8
BGD,Storm surge,2500.0,poor,0.004912091524384153,0.6999999999999998,0.8
BGD,Storm surge,2500.0,nonpoor,0.0049292080168851105,0.4734024777770213,0.8
BGD,Storm surge,5000.0,poor,0.005163665897412383,0.6999999999999998,0.8
BGD,Storm surge,5000.0,nonpoor,0.005181659016671615,0.4734024777770213,0.8
BGD,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.8
BGD,Storm surge,7500.0,nonpoor,0.0,0.4734024777770213,0.8
BGD,Tsunami,1.0,poor,1.2906343600439494e-05,0.6999999999999998,0.8
BGD,Tsunami,1.0,nonpoor,1.2906343600439494e-05,0.4734024777770213,0.8
BGD,Tsunami,10.0,poor,3.619270668147222e-05,0.6999999999999998,0.8
BGD,Tsunami,10.0,nonpoor,3.619270668147222e-05,0.4734024777770213,0.8
BGD,Tsunami,25.0,poor,7.951262600477275e-05,0.6999999999999998,0.8
BGD,Tsunami,25.0,nonpoor,7.951262600477275e-05,0.4734024777770213,0.8
BGD,Tsunami,50.0,poor,0.00014347985482014242,0.6999999999999998,0.8
BGD,Tsunami,50.0,nonpoor,0.00014347985482014242,0.4734024777770213,0.8
BGD,Tsunami,100.0,poor,0.000261599601248156,0.6999999999999998,0.8
BGD,Tsunami,100.0,nonpoor,0.000261599601248156,0.4734024777770213,0.8
BGD,Tsunami,250.0,poor,0.000572975295693389,0.6999999999999998,0.8
BGD,Tsunami,250.0,nonpoor,0.000572975295693389,0.4734024777770213,0.8
BGD,Tsunami,500.0,poor,0.0010339887168407493,0.6999999999999998,0.8
BGD,Tsunami,500.0,nonpoor,0.0010339887168407493,0.4734024777770213,0.8
BGD,Tsunami,1000.0,poor,0.0018655572861142387,0.6999999999999998,0.8
BGD,Tsunami,1000.0,nonpoor,0.0018655572861142387,0.4734024777770213,0.8
BGD,Tsunami,2500.0,poor,0.004055662196626589,0.6999999999999998,0.8
BGD,Tsunami,2500.0,nonpoor,0.004055662196626589,0.4734024777770213,0.8
BGD,Tsunami,5000.0,poor,0.0072808510208041514,0.6999999999999998,0.8
BGD,Tsunami,5000.0,nonpoor,0.0072808510208041514,0.4734024777770213,0.8
BGD,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.8
BGD,Tsunami,7500.0,nonpoor,0.0,0.4734024777770213,0.8
BGD,Wind,1.0,poor,0.0003685369921602378,0.6999999999999998,0.8
BGD,Wind,1.0,nonpoor,0.0003685369921602378,0.4734024777770213,0.8
BGD,Wind,10.0,poor,0.0009582326091628253,0.6999999999999998,0.8
BGD,Wind,10.0,nonpoor,0.0009582326091628253,0.4734024777770213,0.8
BGD,Wind,25.0,poor,0.0013443135251537993,0.6999999999999998,0.8
BGD,Wind,25.0,nonpoor,0.0013443135251537993,0.4734024777770213,0.8
BGD,Wind,50.0,poor,0.0016604030371870635,0.6999999999999998,0.8
BGD,Wind,50.0,nonpoor,0.0016604030371870635,0.4734024777770213,0.8
BGD,Wind,100.0,poor,0.0019980096016130613,0.6999999999999998,0.8
BGD,Wind,100.0,nonpoor,0.0019980096016130613,0.4734024777770213,0.8
BGD,Wind,250.0,poor,0.002472172808304354,0.6999999999999998,0.8
BGD,Wind,250.0,nonpoor,0.002472172808304354,0.4734024777770213,0.8
BGD,Wind,500.0,poor,0.002852661879763604,0.6999999999999998,0.8
BGD,Wind,500.0,nonpoor,0.002852661879763604,0.4734024777770213,0.8
BGD,Wind,1000.0,poor,0.003251927994288811,0.6999999999999998,0.8
BGD,Wind,1000.0,nonpoor,0.003251927994288811,0.4734024777770213,0.8
BGD,Wind,2500.0,poor,0.0038108621557561,0.6999999999999998,0.8
BGD,Wind,2500.0,nonpoor,0.0038108621557561,0.4734024777770213,0.8
BGD,Wind,5000.0,poor,0.004256348300176151,0.6999999999999998,0.8
BGD,Wind,5000.0,nonpoor,0.004256348300176151,0.4734024777770213,0.8
BGD,Wind,7500.0,poor,0.0,0.6999999999999998,0.8
BGD,Wind,7500.0,nonpoor,0.0,0.4734024777770213,0.8
BLR,Earthquake,1.0,poor,9.923593471515611e-05,0.6999999999999998,0.0
BLR,Earthquake,1.0,nonpoor,9.923593471515611e-05,0.18828860079450205,0.0
BLR,Earthquake,10.0,poor,0.00025793817662076135,0.6999999999999998,0.0
BLR,Earthquake,10.0,nonpoor,0.00025793817662076135,0.18828860079450205,0.0
BLR,Earthquake,25.0,poor,0.0006339525414808054,0.6999999999999998,0.0
BLR,Earthquake,25.0,nonpoor,0.0006339525414808054,0.18828860079450205,0.0
BLR,Earthquake,50.0,poor,0.0012784046653543594,0.6999999999999998,0.0
BLR,Earthquake,50.0,nonpoor,0.0012784046653543594,0.18828860079450205,0.0
BLR,Earthquake,100.0,poor,0.002544800993738351,0.6999999999999998,0.0
BLR,Earthquake,100.0,nonpoor,0.002544800993738351,0.18828860079450205,0.0
BLR,Earthquake,250.0,poor,0.006358369034333554,0.6999999999999998,0.0
BLR,Earthquake,250.0,nonpoor,0.006358369034333554,0.18828860079450205,0.0
BLR,Earthquake,500.0,poor,0.0117994159935056,0.6999999999999998,0.0
BLR,Earthquake,500.0,nonpoor,0.0117994159935056,0.18828860079450205,0.0
BLR,Earthquake,1000.0,poor,0.016972513681102162,0.6999999999999998,0.0
BLR,Earthquake,1000.0,nonpoor,0.016972513681102162,0.18828860079450205,0.0
BLR,Earthquake,2500.0,poor,0.02726498946935498,0.6999999999999998,0.0
BLR,Earthquake,2500.0,nonpoor,0.02726498946935498,0.18828860079450205,0.0
BLR,Earthquake,5000.0,poor,0.03885613994650737,0.6999999999999998,0.0
BLR,Earthquake,5000.0,nonpoor,0.03885613994650737,0.18828860079450205,0.0
BLR,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
BLR,Earthquake,7500.0,nonpoor,0.0,0.18828860079450205,0.0
BLR,Flood,1.0,poor,0.01779500052880469,0.6999999999999998,0.8
BLR,Flood,1.0,nonpoor,0.016918742122687746,0.18828860079450205,0.8
BLR,Flood,10.0,poor,0.05190608225975067,0.6999999999999998,0.8
BLR,Flood,10.0,nonpoor,0.049350131736732666,0.18828860079450205,0.8
BLR,Flood,25.0,poor,0.10529123496512792,0.6999999999999998,0.8
BLR,Flood,25.0,nonpoor,0.10010650178238466,0.18828860079450205,0.8
BLR,Flood,50.0,poor,0.14554238392426766,0.6999999999999998,0.8
BLR,Flood,50.0,nonpoor,0.1383756104727298,0.18828860079450205,0.8
BLR,Flood,100.0,poor,0.1622614071740417,0.6999999999999998,0.8
BLR,Flood,100.0,nonpoor,0.15427135840756556,0.18828860079450205,0.8
BLR,Flood,250.0,poor,0.17308334486912128,0.6999999999999998,0.8
BLR,Flood,250.0,nonpoor,0.16456040407713282,0.18828860079450205,0.8
BLR,Flood,500.0,poor,0.1829191721979114,0.6999999999999998,0.8
BLR,Flood,500.0,nonpoor,0.17391189726027254,0.18828860079450205,0.8
BLR,Flood,1000.0,poor,0.1949143341228768,0.6999999999999998,0.8
BLR,Flood,1000.0,nonpoor,0.18531639545064174,0.18828860079450205,0.8
BLR,Flood,2500.0,poor,0.21486732576798181,0.6999999999999998,0.8
BLR,Flood,2500.0,nonpoor,0.20428686525609283,0.18828860079450205,0.8
BLR,Flood,5000.0,poor,0.23377690758212646,0.6999999999999998,0.8
BLR,Flood,5000.0,nonpoor,0.22226530464099287,0.18828860079450205,0.8
BLR,Flood,7500.0,poor,0.0,0.6999999999999998,0.8
BLR,Flood,7500.0,nonpoor,0.0,0.18828860079450205,0.8
BEN,Earthquake,1.0,poor,6.685290295909259e-05,0.6999999999999997,0.0
BEN,Earthquake,1.0,nonpoor,6.685290295909259e-05,0.6001910460821519,0.0
BEN,Earthquake,10.0,poor,0.00016620376085751918,0.6999999999999997,0.0
BEN,Earthquake,10.0,nonpoor,0.00016620376085751918,0.6001910460821519,0.0
BEN,Earthquake,25.0,poor,0.0004316079067074146,0.6999999999999997,0.0
BEN,Earthquake,25.0,nonpoor,0.0004316079067074146,0.6001910460821519,0.0
BEN,Earthquake,50.0,poor,0.0008630395988344476,0.6999999999999997,0.0
BEN,Earthquake,50.0,nonpoor,0.0008630395988344476,0.6001910460821519,0.0
BEN,Earthquake,100.0,poor,0.0017253752465217849,0.6999999999999997,0.0
BEN,Earthquake,100.0,nonpoor,0.0017253752465217849,0.6001910460821519,0.0
BEN,Earthquake,250.0,poor,0.004275941155296919,0.6999999999999997,0.0
BEN,Earthquake,250.0,nonpoor,0.004275941155296919,0.6001910460821519,0.0
BEN,Earthquake,500.0,poor,0.008089506785747385,0.6999999999999997,0.0
BEN,Earthquake,500.0,nonpoor,0.008089506785747385,0.6001910460821519,0.0
BEN,Earthquake,1000.0,poor,0.012908862073283116,0.6999999999999997,0.0
BEN,Earthquake,1000.0,nonpoor,0.012908862073283116,0.6001910460821519,0.0
BEN,Earthquake,2500.0,poor,0.023842767082871908,0.6999999999999997,0.0
BEN,Earthquake,2500.0,nonpoor,0.023842767082871908,0.6001910460821519,0.0
BEN,Earthquake,5000.0,poor,0.03778119375683733,0.6999999999999997,0.0
BEN,Earthquake,5000.0,nonpoor,0.03778119375683733,0.6001910460821519,0.0
BEN,Earthquake,7500.0,poor,0.0,0.6999999999999997,0.0
BEN,Earthquake,7500.0,nonpoor,0.0,0.6001910460821519,0.0
BEN,Flood,1.0,poor,0.0020671909217465714,0.6999999999999997,0.4
BEN,Flood,1.0,nonpoor,0.0008875439283585824,0.6001910460821519,0.4
BEN,Flood,10.0,poor,0.006219972096422363,0.6999999999999997,0.4
BEN,Flood,10.0,nonpoor,0.002670531497920471,0.6001910460821519,0.4
BEN,Flood,25.0,poor,0.012900613080917896,0.6999999999999997,0.4
BEN,Flood,25.0,nonpoor,0.005538850181481053,0.6001910460821519,0.4
BEN,Flood,50.0,poor,0.017967864572295978,0.6999999999999997,0.4
BEN,Flood,50.0,nonpoor,0.00771446359354012,0.6001910460821519,0.4
BEN,Flood,100.0,poor,0.01978087245526676,0.6999999999999997,0.4
BEN,Flood,100.0,nonpoor,0.008492874586772142,0.6001910460821519,0.4
BEN,Flood,250.0,poor,0.020575876804111066,0.6999999999999997,0.4
BEN,Flood,250.0,nonpoor,0.00883420797567812,0.6001910460821519,0.4
BEN,Flood,500.0,poor,0.021227914592994356,0.6999999999999997,0.4
BEN,Flood,500.0,nonpoor,0.009114158982861708,0.6001910460821519,0.4
BEN,Flood,1000.0,poor,0.021997924565644162,0.6999999999999997,0.4
BEN,Flood,1000.0,nonpoor,0.009444761090684177,0.6001910460821519,0.4
BEN,Flood,2500.0,poor,0.023181674535375684,0.6999999999999997,0.4
BEN,Flood,2500.0,nonpoor,0.009953001566818907,0.6001910460821519,0.4
BEN,Flood,5000.0,poor,0.02430500397721203,0.6999999999999997,0.4
BEN,Flood,5000.0,nonpoor,0.010435300620650817,0.6001910460821519,0.4
BEN,Flood,7500.0,poor,2.4641864563156466e-15,0.6999999999999997,0.4
BEN,Flood,7500.0,nonpoor,1.057993098092044e-15,0.6001910460821519,0.4
BTN,Earthquake,1.0,poor,0.0020998223612614763,0.6429246684448575,0.0
BTN,Earthquake,1.0,nonpoor,0.0020998223612614763,0.1017940215846224,0.0
BTN,Earthquake,10.0,poor,0.005477396361823148,0.6429246684448575,0.0
BTN,Earthquake,10.0,nonpoor,0.005477396361823148,0.1017940215846224,0.0
BTN,Earthquake,25.0,poor,0.013484502861270784,0.6429246684448575,0.0
BTN,Earthquake,25.0,nonpoor,0.013484502861270784,0.1017940215846224,0.0
BTN,Earthquake,50.0,poor,0.026538582761801387,0.6429246684448575,0.0
BTN,Earthquake,50.0,nonpoor,0.026538582761801387,0.1017940215846224,0.0
BTN,Earthquake,100.0,poor,0.05294046001920305,0.6429246684448575,0.0
BTN,Earthquake,100.0,nonpoor,0.05294046001920305,0.1017940215846224,0.0
BTN,Earthquake,250.0,poor,0.13172340537697053,0.6429246684448575,0.0
BTN,Earthquake,250.0,nonpoor,0.13172340537697053,0.1017940215846224,0.0
BTN,Earthquake,500.0,poor,0.2341513222500977,0.6429246684448575,0.0
BTN,Earthquake,500.0,nonpoor,0.2341513222500977,0.1017940215846224,0.0
BTN,Earthquake,1000.0,poor,0.31709865310954904,0.6429246684448575,0.0
BTN,Earthquake,1000.0,nonpoor,0.31709865310954904,0.1017940215846224,0.0
BTN,Earthquake,2500.0,poor,0.46695467914866634,0.6429246684448575,0.0
BTN,Earthquake,2500.0,nonpoor,0.46695467914866634,0.1017940215846224,0.0
BTN,Earthquake,5000.0,poor,0.620937772989116,0.6429246684448575,0.0
BTN,Earthquake,5000.0,nonpoor,0.620937772989116,0.1017940215846224,0.0
BTN,Earthquake,7500.0,poor,0.0,0.6429246684448575,0.0
BTN,Earthquake,7500.0,nonpoor,0.0,0.1017940215846224,0.0
BTN,Flood,1.0,poor,0.0382236403272038,0.6429246684448575,0.6000000000000001
BTN,Flood,1.0,nonpoor,0.043246735346682205,0.1017940215846224,0.6000000000000001
BTN,Flood,10.0,poor,0.109622624849849,0.6429246684448575,0.6000000000000001
BTN,Flood,10.0,nonpoor,0.12402849661380895,0.1017940215846224,0.6000000000000001
BTN,Flood,25.0,poor,0.2201598927184943,0.6429246684448575,0.6000000000000001
BTN,Flood,25.0,nonpoor,0.24909183251116,0.1017940215846224,0.6000000000000001
BTN,Flood,50.0,poor,0.3017334919903109,0.6429246684448575,0.6000000000000001
BTN,Flood,50.0,nonpoor,0.34138528830934645,0.1017940215846224,0.6000000000000001
BTN,Flood,100.0,poor,0.33244909108942955,0.6429246684448575,0.6000000000000001
BTN,Flood,100.0,nonpoor,0.3761373258935058,0.1017940215846224,0.6000000000000001
BTN,Flood,250.0,poor,0.3468671521774181,0.6429246684448575,0.6000000000000001
BTN,Flood,250.0,nonpoor,0.39245011208411795,0.1017940215846224,0.6000000000000001
BTN,Flood,500.0,poor,0.35883054791672636,0.6429246684448575,0.6000000000000001
BTN,Flood,500.0,nonpoor,0.40598565723252894,0.1017940215846224,0.6000000000000001
BTN,Flood,1000.0,poor,0.37212846306176006,0.6429246684448575,0.6000000000000001
BTN,Flood,1000.0,nonpoor,0.4210310953963717,0.1017940215846224,0.6000000000000001
BTN,Flood,2500.0,poor,0.39249365867626823,0.6429246684448575,0.6000000000000001
BTN,Flood,2500.0,nonpoor,0.44407254873479773,0.1017940215846224,0.6000000000000001
BTN,Flood,5000.0,poor,0.4103863942414135,0.6429246684448575,0.6000000000000001
BTN,Flood,5000.0,nonpoor,0.4643166278698583,0.1017940215846224,0.6000000000000001
BTN,Flood,7500.0,poor,0.0,0.6429246684448575,0.6000000000000001
BTN,Flood,7500.0,nonpoor,0.0,0.1017940215846224,0.6000000000000001
BOL,Earthquake,1.0,poor,0.0011885795006427622,0.6999999999999998,0.0
BOL,Earthquake,1.0,nonpoor,0.0011885795006427622,0.4162267572147534,0.0
BOL,Earthquake,10.0,poor,0.002951990310430497,0.6999999999999998,0.0
BOL,Earthquake,10.0,nonpoor,0.002951990310430497,0.4162267572147534,0.0
BOL,Earthquake,25.0,poor,0.00738190523653247,0.6999999999999998,0.0
BOL,Earthquake,25.0,nonpoor,0.00738190523653247,0.4162267572147534,0.0
BOL,Earthquake,50.0,poor,0.01473305808372483,0.6999999999999998,0.0
BOL,Earthquake,50.0,nonpoor,0.01473305808372483,0.4162267572147534,0.0
BOL,Earthquake,100.0,poor,0.02934388986887002,0.6999999999999998,0.0
BOL,Earthquake,100.0,nonpoor,0.02934388986887002,0.4162267572147534,0.0
BOL,Earthquake,250.0,poor,0.07245840205829093,0.6999999999999998,0.0
BOL,Earthquake,250.0,nonpoor,0.07245840205829093,0.4162267572147534,0.0
BOL,Earthquake,500.0,poor,0.13334678832138858,0.6999999999999998,0.0
BOL,Earthquake,500.0,nonpoor,0.13334678832138858,0.4162267572147534,0.0
BOL,Earthquake,1000.0,poor,0.1948524489851197,0.6999999999999998,0.0
BOL,Earthquake,1000.0,nonpoor,0.1948524489851197,0.4162267572147534,0.0
BOL,Earthquake,2500.0,poor,0.31613390641813366,0.6999999999999998,0.0
BOL,Earthquake,2500.0,nonpoor,0.31613390641813366,0.4162267572147534,0.0
BOL,Earthquake,5000.0,poor,0.4485730584100877,0.6999999999999998,0.0
BOL,Earthquake,5000.0,nonpoor,0.4485730584100877,0.4162267572147534,0.0
BOL,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
BOL,Earthquake,7500.0,nonpoor,0.0,0.4162267572147534,0.0
BOL,Flood,1.0,poor,0.00397534047191141,0.6999999999999998,0.6000000000000001
BOL,Flood,1.0,nonpoor,0.0035724519973963746,0.4162267572147534,0.6000000000000001
BOL,Flood,10.0,poor,0.011717698620081653,0.6999999999999998,0.6000000000000001
BOL,Flood,10.0,nonpoor,0.010530146068236521,0.4162267572147534,0.6000000000000001
BOL,Flood,25.0,poor,0.023906614070763783,0.6999999999999998,0.6000000000000001
BOL,Flood,25.0,nonpoor,0.021483752597175682,0.4162267572147534,0.6000000000000001
BOL,Flood,50.0,poor,0.03314700053405517,0.6999999999999998,0.6000000000000001
BOL,Flood,50.0,nonpoor,0.029787654441745883,0.4162267572147534,0.6000000000000001
BOL,Flood,100.0,poor,0.03692506377654109,0.6999999999999998,0.6000000000000001
BOL,Flood,100.0,nonpoor,0.03318282264740629,0.4162267572147534,0.6000000000000001
BOL,Flood,250.0,poor,0.03921991763859183,0.6999999999999998,0.6000000000000001
BOL,Flood,250.0,nonpoor,0.035245100160777136,0.4162267572147534,0.6000000000000001
BOL,Flood,500.0,poor,0.04127741652899252,0.6999999999999998,0.6000000000000001
BOL,Flood,500.0,nonpoor,0.0370940778955367,0.4162267572147534,0.6000000000000001
BOL,Flood,1000.0,poor,0.043747333414419796,0.6999999999999998,0.6000000000000001
BOL,Flood,1000.0,nonpoor,0.03931367633574405,0.4162267572147534,0.6000000000000001
BOL,Flood,2500.0,poor,0.04780410336764255,0.6999999999999998,0.6000000000000001
BOL,Flood,2500.0,nonpoor,0.042959305188107456,0.4162267572147534,0.6000000000000001
BOL,Flood,5000.0,poor,0.0515974481543384,0.6999999999999998,0.6000000000000001
BOL,Flood,5000.0,nonpoor,0.046368206200686365,0.4162267572147534,0.6000000000000001
BOL,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
