iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
AUS,Storm surge,2500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,806.4604499552088,0.01024998758911588,0.002287981211893587,0.22092996827353972,2554.5131663910693,47.50119306382276,26.512318910731466,2586.570830474372
AUS,Storm surge,5000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1097.645079906502,0.01395089920022814,0.0031257791475027396,0.22092996827353972,2554.5131663910693,64.65221060634728,36.08498893019826,2586.570830474365
AUS,Tsunami,10.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,18.130174230733253,0.00023011002861240002,5.0849902393255505e-05,0.22092996827353972,2554.5131663910693,1.0553359244266522,0.5890252598236383,2559.754841523223
AUS,Tsunami,25.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,40.56832208761834,0.0005148972998017,0.00011381484706675286,0.22092996827353972,2554.5131663910693,2.3614338807732107,1.3180108560546362,2559.754841523223
AUS,Tsunami,50.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,73.98866484674917,0.0009390717137190001,0.00020766409539645913,0.22092996827353972,2554.5131663910693,4.3067923683147,2.4037933657297206,2559.7548415232227
AUS,Tsunami,100.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,134.29352788978107,0.0017044672131608,0.0003772108308204869,0.22092996827353972,2554.5131663910693,7.817066874064268,4.3630182011059535,2559.7548415232227
AUS,Tsunami,250.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,293.8677118299302,0.0037297991026924,0.0008271093491327326,0.22092996827353972,2554.5131663910693,17.10569073282655,9.547371311025845,2559.754841523223
AUS,Tsunami,500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,529.9220806670583,0.006725825333654701,0.0014959982001715184,0.22092996827353972,2554.5131663910693,30.84613538500159,17.216463961062164,2559.754841523223
AUS,Tsunami,1000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,953.3932101357923,0.0121005642897422,0.00270612289873678,0.22092996827353972,2554.5131663910693,55.49588724057493,30.974478025830617,2559.754841523223
AUS,Tsunami,2500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,2062.531142155762,0.0261778565443071,0.005938941781791779,0.22092996827353972,2554.5131663910693,120.05748989857766,67.0088950299905,2559.754841523223
AUS,Tsunami,5000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,3676.0023781240902,0.0466561987570692,0.010812209087345441,0.22092996827353972,2554.5131663910693,213.97573561846906,119.42843065547767,2559.754841523223
AUS,Wind,10.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,52.45166625150128,0.0006757930147929,0.0001494038954265873,0.22092996827353972,2554.5131663910693,3.131806179057818,1.7479864995015792,2586.5708304742657
AUS,Wind,25.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,74.61159034508277,0.00096130390474208,0.0002125852001589007,0.22092996827353972,2554.5131663910693,4.454940259698274,2.486480639226965,2586.570830474358
AUS,Wind,50.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,93.34276503420156,0.0012026384116970402,0.0002660187905565237,0.22092996827353972,2554.5131663910693,5.573349126846889,3.110709435303602,2586.57083047438
AUS,Wind,100.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,113.69670473808348,0.0014648808008986601,0.00032411085263244263,0.22092996827353972,2554.5131663910693,6.788650730939953,3.789017949726541,2586.570830474461
AUS,Wind,250.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,143.08620041954316,0.00184353828328604,0.0004080451012028155,0.22092996827353972,2554.5131663910693,8.543451116751436,4.768442348410572,2586.5708304744267
AUS,Wind,500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,167.28602550318735,0.00215533148109066,0.0004772058525332465,0.22092996827353972,2554.5131663910693,9.988384464829519,5.574917538992113,2586.570830474319
AUS,Wind,1000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,193.27696125469848,0.0024902015449811406,0.0005515335780956858,0.22092996827353972,2554.5131663910693,11.540262203008172,6.441082678250322,2586.5708304743275
AUS,Wind,2500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,230.58404615710745,0.0029708701143731004,0.0006583099935992335,0.22092996827353972,2554.5131663910693,13.767809340591354,7.684365978965371,2586.5708304743207
AUS,Wind,5000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,261.19850592929276,0.0033653101683172202,0.0007460084184331473,0.22092996827353972,2554.5131663910693,15.595750398237064,8.704613116867945,2586.57083047432
AUT,Earthquake,10.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,219.0107423677195,0.0023237902214125,0.0005256496292394044,0.22567791401253023,2653.6912308423366,15.162762661682356,7.903013297102683,3400.9151188780247
AUT,Earthquake,25.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,547.0697583903116,0.005804625568746901,0.0013176241045458417,0.22567791401253023,2653.6912308423366,37.875260437813274,19.741038856177287,3400.9151188780247
AUT,Earthquake,50.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1092.4773364299197,0.011591614749417898,0.0026466503883638202,0.22567791401253023,2653.6912308423366,75.635443204613,39.422097853504845,3400.915118878025
AUT,Earthquake,100.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,2178.336846885537,0.0231130117591951,0.005339508400818675,0.22567791401253023,2653.6912308423366,150.81271470723624,78.60539113465218,3400.9151188780247
AUT,Earthquake,250.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,5396.7762363702,0.057261921080437705,0.013707678930921731,0.22567791401253023,2653.6912308423366,373.6348104464023,194.7429331384609,3400.9151188780256
AUT,Earthquake,500.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,10008.58467897262,0.10619502475419931,0.026813311996217053,0.22567791401253023,2653.6912308423366,692.9239745318541,361.16026523618257,3400.915118878025
AUT,Earthquake,1000.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,14630.15862896983,0.15523174430700784,0.04146980666904173,0.22567791401253023,2653.6912308423366,1012.8892336311729,527.9299861435106,3400.9151188780243
AUT,Earthquake,2500.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,23829.016531792186,0.2528352491015396,0.07636780447345845,0.22567791401253023,2653.6912308423366,1649.7534240864934,859.8712212547176,3400.915118878025
AUT,Earthquake,5000.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,34030.01953005645,0.361071907996405,0.12753540817030537,0.22567791401253023,2653.6912308423366,2355.99908903242,1227.9749109071088,3400.9151188780247
AUT,Flood,10.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,440.3736297593774,0.00445257370457488,0.0010093417140102352,0.22567791401253023,2653.6912308423366,24.514813785260294,12.777414224817269,2869.6693356673413
AUT,Flood,25.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,852.7718184442798,0.008622290523804121,0.0019627842353347196,0.22567791401253023,2653.6912308423366,47.47228470946867,24.74312271937577,2869.6693356673395
AUT,Flood,50.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1165.0253718032054,0.01177945495621054,0.002690050147261773,0.22567791401253023,2653.6912308423366,64.85488256975039,33.80314067871201,2869.669335667336
AUT,Flood,100.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1298.196723554651,0.013125937167997762,0.0030016333705565647,0.22567791401253023,2653.6912308423366,72.268293975655,37.667099392899004,2869.669335667311
AUT,Flood,250.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1380.357544199136,0.01395665700412378,0.0031942908612002025,0.22567791401253023,2653.6912308423366,76.84204018213065,40.050990633160595,2869.669335667324
AUT,Flood,500.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1445.829506817496,0.01461863746671576,0.003348047501844642,0.22567791401253023,2653.6912308423366,80.4867474563191,41.95065566747184,2869.669335667336
AUT,Flood,1000.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1517.0090837329633,0.0153383270463342,0.0035154426615136075,0.22567791401253023,2653.6912308423366,84.44918742882528,44.0159267853021,2869.66933566733
AUT,Flood,2500.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1620.6435154104483,0.01638616441486116,0.0037596008413325454,0.22567791401253023,2653.6912308423366,90.21833122543055,47.02287355053031,2869.6693356673327
AUT,Flood,5000.0,55867.18380720708,9041851.0,0.59256,0.5486441719749395,0.95,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1706.924342090723,0.01725854121974724,0.00396327187234577,0.22567791401253023,2653.6912308423366,95.0214308126171,49.52630651665919,2869.669335667324
BEL,Earthquake,10.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,121.43236830885945,0.0012586791584297003,0.00040473573765580756,0.32115118655214103,2309.1099899566266,10.077119269855803,3.123953428936193,2481.929892947117
BEL,Earthquake,25.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,303.4450254417841,0.0031452893044241004,0.0010133005154389359,0.32115118655214103,2309.1099899566266,25.181520840009778,7.80638754661702,2481.929892947117
BEL,Earthquake,50.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,606.3422060997575,0.0062849000503136,0.0020311688014220766,0.32115118655214103,2309.1099899566266,50.31757853617485,15.598681309058167,2481.929892947117
BEL,Earthquake,100.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,1210.6416445210982,0.0125486262642099,0.004081219917800904,0.32115118655214103,2309.1099899566266,100.46563708502923,31.144810640563865,2481.929892947117
BEL,Earthquake,250.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,3011.423215823626,0.0312142115957727,0.010347469183857674,0.32115118655214103,2309.1099899566266,249.90429932719493,77.4714848443248,2481.929892947117
BEL,Earthquake,500.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,5448.992314552568,0.056480270921888516,0.019224511649664964,0.32115118655214103,2309.1099899566266,452.187058681188,140.18007276278692,2481.929892947117
BEL,Earthquake,1000.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,7780.072529161773,0.0806425443224508,0.0281701623626384,0.32115118655214103,2309.1099899566266,645.6327904688649,200.14914139720346,2481.9298929471174
BEL,Earthquake,2500.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,12335.731941435497,0.127863179438028,0.04708368093711753,0.32115118655214103,2309.1099899566266,1023.6862196300103,317.3474472545029,2481.929892947117
BEL,Earthquake,5000.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,17350.908389462293,0.17984683222262313,0.07042345970870789,0.32115118655214103,2309.1099899566266,1439.872875049549,446.3672290451731,2481.929892947117
BEL,Flood,10.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,143.81761704994045,0.00123604210541822,0.0003974476508145743,0.32115118655214103,2309.1099899566266,8.472638152947548,2.6265568860747286,2124.973635251707
BEL,Flood,25.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,284.8921436543835,0.00244850868956752,0.0007882715607039595,0.32115118655214103,2309.1099899566266,16.783674318306137,5.2030164110155495,2124.973635251651
BEL,Flood,50.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,391.0208860150989,0.0033606333433043,0.0010829106514118187,0.32115118655214103,2309.1099899566266,23.035971151575513,7.141257252269208,2124.973635251639
BEL,Flood,100.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,432.3009499225801,0.00371541531056694,0.001197659839226076,0.32115118655214103,2309.1099899566266,25.46787797629546,7.89515957896519,2124.973635251683
BEL,Flood,250.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,452.01074617514337,0.0038848113731433406,0.0012524774205441714,0.32115118655214103,2309.1099899566266,26.62902898923546,8.255121745855229,2124.9736352516165
BEL,Flood,500.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,467.1891179191855,0.0040152620575043,0.0012947047529555098,0.32115118655214103,2309.1099899566266,27.52322299812107,8.532326010822946,2124.9736352516534
BEL,Flood,1000.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,483.5180084904443,0.00415560088869098,0.001340145265094843,0.32115118655214103,2309.1099899566266,28.485196809725025,8.830542327096634,2124.973635251644
BEL,Flood,2500.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,507.20931279250544,0.00435921606637436,0.0014060968923171504,0.32115118655214103,2309.1099899566266,29.880907939141565,9.263219211410973,2124.973635251662
BEL,Flood,5000.0,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.8666666666666667,0.1700950073738132,0.4555471055779486,0.000547254789,0.06,0.05,0.8,1.5,526.8588214215141,0.004528093986301221,0.001460817475345447,0.32115118655214103,2309.1099899566266,31.03850726467407,9.622080338831493,2124.9736352516175
BEN,Earthquake,10.0,3435.1716165758994,13352864.0,0.49534,0.543128168741935,0.3333333333333333,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.6523575369274719,0.00017732186839319996,4.0513867362107915e-05,0.22843591562903248,57.25286027626499,0.040632150607684,0.007356155183865971,41.48476017382224
BEN,Earthquake,25.0,3435.1716165758994,13352864.0,0.49534,0.543128168741935,0.3333333333333333,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,1.6940812258726337,0.00046048007599700007,0.00010523864808997146,0.22843591562903248,57.25286027626499,0.10551600865302743,0.019102905517558985,41.48476017382224
BEN,Earthquake,50.0,3435.1716165758994,13352864.0,0.49534,0.543128168741935,0.3333333333333333,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,3.3874708012733126,0.0009207721496379001,0.00021053128042789184,0.22843591562903248,57.25286027626499,0.21098893779128955,0.038198011802463044,41.48476017382223
