iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
AUT,Earthquake,500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,10720.015237134137,0.10619502475419931,0.019347270992167778,0.1628389570062651,2490.745278071316,693.1641830394626,416.7791934064156,3924.6583761442625
AUT,Earthquake,1000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,15670.100064572276,0.1552317443070077,0.029922733444191912,0.1628389570062651,2490.745278071316,1013.2403610565837,609.2315655379822,3924.6583761442625
AUT,Earthquake,2500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,25522.831499184067,0.2528352491015396,0.05510354738845158,0.1628389570062651,2490.745278071316,1650.3253263766248,992.2919781708785,3924.6583761442625
AUT,Earthquake,5000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,36448.942541157,0.3610719079964049,0.09202377174873984,0.1628389570062651,2490.745278071316,2356.8158179174116,1417.0838881084808,3924.658376144262
AUT,Flood,10.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,420.5638740426225,0.00445257370457488,0.0007282952463093794,0.1628389570062651,2490.745278071316,26.72499276638659,16.068950475954942,3608.9128540297042
AUT,Flood,25.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,814.4107535123387,0.008622290523804121,0.0014162561680382214,0.1628389570062651,2490.745278071316,51.75223750739675,31.11709510253518,3608.9128540297024
AUT,Flood,50.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1112.6179012835619,0.01177945495621054,0.0019410182967675585,0.1628389570062651,2490.745278071316,70.70199605528137,42.511026404932046,3608.912854029697
AUT,Flood,100.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1239.7986764691316,0.013125937167997762,0.002165842632476178,0.1628389570062651,2490.745278071316,78.78377746029338,47.37036336677289,3608.912854029668
AUT,Flood,250.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1318.2635769302383,0.01395665700412378,0.00230485554817564,0.1628389570062651,2490.745278071316,83.76987832787752,50.36835886146572,3608.9128540296833
AUT,Flood,500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1380.7903505133806,0.01461863746671576,0.0024157993731612677,0.1628389570062651,2490.745278071316,87.7431810170804,52.75738866203065,3608.912854029698
AUT,Flood,1000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1448.76798722301,0.0153383270463342,0.0025365841354968418,0.1628389570062651,2490.745278071316,92.06286219149503,55.35468563682675,3608.91285402969
AUT,Flood,2500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1547.7405303662124,0.01638616441486116,0.0027127576149453287,0.1628389570062651,2490.745278071316,98.35213395929536,59.136239385036404,3608.9128540296942
AUT,Flood,5000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1630.1401026205356,0.01725854121974724,0.0028597174023383604,0.1628389570062651,2490.745278071316,103.58826599146987,62.28457124974694,3608.912854029683
BDI,Earthquake,10.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.5601836083820224,0.00438468416785,0.0007339990486494969,0.16666666666666663,17.704457834639026,0.21880044297226284,0.07293348099075429,16.633690865473834
BDI,Earthquake,25.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,8.873609263408682,0.0109286425445449,0.0018415662432857871,0.16666666666666663,17.704457834639026,0.5453509849956756,0.18178366166522522,16.63369086547383
BDI,Earthquake,50.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,17.658460929069868,0.021747972178176,0.0037052435636312163,0.16666666666666663,17.704457834639026,1.0852471384881153,0.36174904616270515,16.63369086547383
BDI,Earthquake,100.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,34.81744510035123,0.0428807941076603,0.007466989455383764,0.16666666666666663,17.704457834639026,2.1397976197585598,0.7132658732528533,16.633690865473834
BDI,Earthquake,250.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,84.61962270635264,0.10421662497867772,0.019390220873470483,0.16666666666666663,17.704457834639026,5.200521368815029,1.7335071229383434,16.63369086547383
BDI,Earthquake,500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,151.99605113503208,0.1871967157588185,0.03838499822942643,0.16666666666666663,17.704457834639026,9.341316902892482,3.1137723009641607,16.633690865473834
BDI,Earthquake,1000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,215.43943252435017,0.26533290774556695,0.060193455998179664,0.16666666666666663,17.704457834639026,13.24039669163114,4.413465563877048,16.633690865473834
BDI,Earthquake,2500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,331.48105264176695,0.4082485296653408,0.11498310527629103,0.16666666666666663,17.704457834639026,20.372039516212507,6.790679838737503,16.633690865473834
BDI,Earthquake,5000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,447.2726011315356,0.5508561660351572,0.2044097103491484,0.16666666666666663,17.704457834639026,27.48831353150679,9.162771177168931,16.63369086547383
BDI,Flood,10.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,1.1288653754329485,0.00160811675115582,0.0002684511593321592,0.16666666666666663,17.704457834639026,0.07628314514792826,0.025427715049309425,15.812107566837714
BDI,Flood,25.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,2.285606758521633,0.00325594406110996,0.0005444299770688542,0.16666666666666663,17.704457834639026,0.15445001317762894,0.051483337725876314,15.812107566837467
BDI,Flood,50.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.1174429481206487,0.00444093010091896,0.0007434566558615707,0.16666666666666663,17.704457834639026,0.2106613933576106,0.07022046445253688,15.81210756683745
BDI,Flood,100.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.566208399234592,0.00508021557727574,0.0008510259917123871,0.16666666666666663,17.704457834639026,0.24098674551182236,0.08032891517060746,15.812107566837495
BDI,Flood,250.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.702075313047704,0.00527376377601194,0.0008836206358363336,0.16666666666666663,17.704457834639026,0.25016796032517546,0.08338932010839183,15.812107566837485
BDI,Flood,500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.7031660244448235,0.00527531754079786,0.0008838823501989829,0.16666666666666663,17.704457834639026,0.2502416652129618,0.08341388840432061,15.812107566837533
BDI,Flood,1000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.8365326422633363,0.00546530396152292,0.0009158896086938653,0.16666666666666663,17.704457834639026,0.2592539223751916,0.08641797412506388,15.812107566837566
BDI,Flood,2500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,4.10257013543987,0.005844285688239981,0.0009797736920729595,0.16666666666666663,17.704457834639026,0.27723142186133937,0.0924104739537798,15.81210756683755
BDI,Flood,5000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,4.2361935478967165,0.00603463792385182,0.0010118793125827093,0.16666666666666663,17.704457834639026,0.2862610319365868,0.09542034397886227,15.812107566837557
BEN,Earthquake,10.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.558143765161699,0.0001583340940622,3.128405804770224e-05,0.19755129114784953,71.56607534533124,0.057755941966947326,0.014556841730369125,91.93750604750112
BEN,Earthquake,25.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,1.4494212458272009,0.000411171483401,8.126086958133235e-05,0.19755129114784953,71.56607534533124,0.1499840983360336,0.03780208074173944,91.93750604750112
BEN,Earthquake,50.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,2.8982507296580566,0.0008221750958959001,0.00016255540074603886,0.19755129114784953,71.56607534533124,0.29990696196220845,0.07558872785103413,91.93750604750112
BEN,Earthquake,100.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,5.794137457793668,0.0016436795723873,0.000325245621342265,0.19755129114784953,71.56607534533124,0.599569300328737,0.15111580062651145,91.9375060475011
BEN,Earthquake,250.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,14.359421734589137,0.0040734774327266,0.000808012145536981,0.19755129114784953,71.56607534533124,1.485893026399005,0.37450535610566116,91.93750604750113
BEN,Earthquake,500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,27.166098723662756,0.0077064725955853005,0.0015342472458080673,0.19755129114784953,71.56607534533124,2.8111101821547253,0.7085138708615252,91.93750604750113
BEN,Earthquake,1000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,43.35040822399884,0.012297633767144,0.0024596614443970492,0.19755129114784953,71.56607534533124,4.485840061123673,1.1306137788367556,91.93750604750112
BEN,Earthquake,2500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,80.06853589143229,0.0227138237217142,0.0045914342308793306,0.19755129114784953,71.56607534533124,8.28538093762324,2.0882523057769737,91.93750604750112
BEN,Earthquake,5000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,126.87641739845023,0.0359922727092029,0.007375791442078018,0.19755129114784953,71.56607534533124,13.128995534181291,3.309039789865651,91.93750604750112
BEN,Flood,10.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,10.485284946894538,0.00305768122046334,0.0006059015267408306,0.19755129114784953,71.56607534533124,1.0180045385880228,0.2565784652513139,83.91275831312257
BEN,Flood,25.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,21.747140026699455,0.0063418230401187,0.0012608312987869796,0.19755129114784953,71.56607534533124,2.111405399149064,0.5321598640300782,83.91275831312343
BEN,Flood,50.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,30.289232332103317,0.00883283738622224,0.0017604885391336756,0.19755129114784953,71.56607534533124,2.9407475467379713,0.7411877488091905,83.91275831312375
BEN,Flood,100.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,33.34550074765612,0.0097240954289232,0.0019398710989143326,0.19755129114784953,71.56607534533124,3.2374772144517174,0.8159756695409822,83.91275831312358
BEN,Flood,250.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,34.6856751089603,0.010114912273430601,0.0020186322677641965,0.19755129114784953,71.56607534533124,3.3675932379281432,0.848770188958833,83.91275831312394
BEN,Flood,500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,35.78484435065472,0.01043544806863904,0.002083276159844668,0.19755129114784953,71.56607534533124,3.4743103450347768,0.8756672316728648,83.91275831312403
BEN,Flood,1000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,37.082884574955344,0.0108139779071081,0.002159669920803742,0.19755129114784953,71.56607534533124,3.6003356124738985,0.9074307145226226,83.91275831312382
BEN,Flood,2500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,39.07838480326859,0.011395898532484221,0.0022772254996112976,0.19755129114784953,71.56607534533124,3.794076488326574,0.9562612793172278,83.91275831312355
BEN,Flood,5000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,40.972031447385405,0.011948116980646122,0.002388908899297095,0.19755129114784953,71.56607534533124,3.977928514089986,1.0025994524938915,83.91275831312406
BFA,Earthquake,10.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.08104747623108645,4.4477631886127665e-05,9.206419565908742e-06,0.20698067086255117,50.373365367602666,0.008281369001867213,0.0022648277766490086,50.92060167338622
BFA,Earthquake,25.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.17190712664646385,9.434003689124931e-05,1.9528406435532165e-05,0.20698067086255117,50.373365367602666,0.017565338441273302,0.004803851440391868,50.92060167338624
BFA,Earthquake,50.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.3437983384256421,0.00018867133994350004,3.9058689769377315e-05,0.20698067086255117,50.373365367602666,0.035129050713605434,0.00960725814844701,50.92060167338623
BFA,Earthquake,100.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.6261320116950653,0.00034361179919890005,7.114544712956956e-05,0.20698067086255117,50.373365367602666,0.06397768905158623,0.01749691955728276,50.92060167338623
BFA,Earthquake,250.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,1.5955925857913817,0.0008756371323484001,0.000181398800611211,0.20698067086255117,50.373365367602666,0.16303642746266883,0.044587969626739055,50.92060167338624
BFA,Earthquake,500.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,3.085780133043652,0.0016934295701906,0.0003511017545899004,0.20698067086255117,50.373365367602666,0.31530264887586656,0.0862304526056092,50.92060167338624
BFA,Earthquake,1000.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,5.11676210752549,0.0028080018286876,0.0005828387144610665,0.20698067086255117,50.373365367602666,0.5228268303675757,0.14298514261674142,50.92060167338624
BFA,Earthquake,2500.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,9.967404524045245,0.005469961186904501,0.0011384032576922324,0.20698067086255117,50.373365367602666,1.01846175467755,0.27853371476724703,50.92060167338623
