country,year,income_cat,axfin
"Yemen, Rep.",2011,q3,0.0
"Yemen, Rep.",2011,q4,20.529136924362923
"Yemen, Rep.",2011,q5,77.33241386449652
"Yemen, Rep.",2014,q1,3.4272769142222006
"Yemen, Rep.",2014,q2,0.0
"Yemen, Rep.",2014,q3,0.0
"Yemen, Rep.",2014,q4,3.2952180262104585
"Yemen, Rep.",2014,q5,80.47293125223887
"Yemen, Rep.",2022,q1,11.411913162893347
"Yemen, Rep.",2022,q2,16.420812987017648
"Yemen, Rep.",2022,q3,22.589923909441257
"Yemen, Rep.",2022,q4,68.45359214897915
"Yemen, Rep.",2022,q5,190.89074221520295
Zambia,2011,q1,64.79364859539696
Zambia,2011,q2,45.06697755675055
Zambia,2011,q3,162.90811933926622
Zambia,2011,q4,301.7331671360731
Zambia,2011,q5,607.5332257742022
Zambia,2014,q1,93.99510151652177
Zambia,2014,q2,127.70910798828857
Zambia,2014,q3,158.51365634572585
Zambia,2014,q4,490.8452578385172
Zambia,2014,q5,868.4530381880495
Zambia,2017,q1,73.90516672236289
Zambia,2017,q2,124.1905618575742
Zambia,2017,q3,261.6744645367232
Zambia,2017,q4,406.1844379771393
Zambia,2017,q5,501.121540345169
Zambia,2021,q1,119.40129270513532
Zambia,2021,q2,74.79691492793009
Zambia,2021,q3,45.127982140229186
Zambia,2021,q4,178.81573547756759
Zambia,2021,q5,405.07197610891876
Zimbabwe,2011,q1,155.45014373001825
Zimbabwe,2011,q2,264.8078846023218
Zimbabwe,2011,q3,252.5961120370471
Zimbabwe,2011,q4,459.3424783194461
Zimbabwe,2011,q5,604.6768855876882
Zimbabwe,2014,q1,12.267691184064901
Zimbabwe,2014,q2,21.528332697835026
Zimbabwe,2014,q3,57.08295293750112
Zimbabwe,2014,q4,150.17527236787825
Zimbabwe,2014,q5,290.18170477239863
Zimbabwe,2017,q1,16.049648841019014
Zimbabwe,2017,q2,62.81813013316158
Zimbabwe,2017,q3,72.2703794716357
Zimbabwe,2017,q4,97.97424820002682
Zimbabwe,2017,q5,285.0489789156215
Zimbabwe,2021,q1,64.3749686156896
Zimbabwe,2021,q2,0.0
Zimbabwe,2021,q3,66.50930496518856
Zimbabwe,2021,q4,92.04990852991185
Zimbabwe,2021,q5,189.96102928325422
