iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
AUT,Earthquake,500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,10461.26716349563,0.10088527351648933,0.01827136430182604,0.1628389570062651,2490.745278071316,519.8731372795964,312.5843950548114,3098.4145074823095
AUT,Earthquake,1000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,15291.872224803396,0.14747015709165734,0.028167795849156373,0.1628389570062651,2490.745278071316,759.9302707924379,456.9236741534867,3098.4145074823127
AUT,Earthquake,2500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,24906.789139343207,0.24019348664646262,0.05147739083280147,0.1628389570062651,2490.745278071316,1237.7439947824687,744.2189836281589,3098.4145074823123
AUT,Earthquake,5000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,35569.17759119539,0.34301831259658466,0.08502024535575584,0.1628389570062651,2490.745278071316,1767.611863438059,1062.8129160813608,3098.4145074823123
AUT,Flood,10.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,410.43280663470165,0.00422994501934614,0.0006917257972349385,0.1628389570062651,2490.745278071316,19.939924800102716,11.989289086361035,2834.384142471508
AUT,Flood,25.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,794.7922110011641,0.0081911759976139,0.001344858529009207,0.1628389570062651,2490.745278071316,38.61313389885919,23.216939355829723,2834.3841424714656
AUT,Flood,50.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1085.8157728724532,0.0111904822084,0.0018428690444675475,0.1628389570062651,2490.745278071316,52.75183783520492,31.71812531809806,2834.3841424714683
AUT,Flood,100.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1209.9328588399958,0.012469640309597883,0.002056183085748158,0.1628389570062651,2490.745278071316,58.78177823127889,35.3437507558472,2834.384142471465
AUT,Flood,250.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1286.5075988646236,0.013258824153917579,0.0021880642555552944,0.1628389570062651,2490.745278071316,62.50198415292051,37.580600929681545,2834.3841424714587
AUT,Flood,500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1347.52814950027,0.01388770559337996,0.0022933082843236124,0.1628389570062651,2490.745278071316,65.46652590315814,39.36309250918853,2834.384142471473
AUT,Flood,1000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1413.8682560694324,0.014571410694017479,0.0024078795209248535,0.1628389570062651,2490.745278071316,68.68950592531112,41.30097540456231,2834.384142471468
AUT,Flood,2500.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1510.4566250883129,0.015566856194118102,0.002574974890338067,0.1628389570062651,2490.745278071316,73.38202753583465,44.12245034474229,2834.3841424714806
AUT,Flood,5000.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1590.8712536220355,0.01639561415875988,0.0027143481134503005,0.1628389570062651,2490.745278071316,77.28878552367173,46.471468777669756,2834.3841424714724
BDI,Earthquake,10.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.4781334422674233,0.0041654499594575,0.0006971455849581832,0.16666666666666663,17.704457834639026,0.16410033222919715,0.05470011074306572,13.131861209584606
BDI,Earthquake,25.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,8.669102644035306,0.010382210417317659,0.0017485219254354404,0.16666666666666663,17.704457834639026,0.40901323874675793,0.13633774624891934,13.13186120958464
BDI,Earthquake,50.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,17.251493252136825,0.0206605735692672,0.003516073013379032,0.16666666666666663,17.704457834639026,0.8139353538660866,0.27131178462202893,13.131861209584606
BDI,Earthquake,100.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,34.01502099294177,0.040736754402277274,0.00707778505869435,0.16666666666666663,17.704457834639026,1.6048482148189187,0.5349494049396396,13.131861209584597
BDI,Earthquake,250.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,82.669427193047,0.09900579372974383,0.018314175059938674,0.16666666666666663,17.704457834639026,3.900391026611273,1.3001303422037578,13.131861209584608
BDI,Earthquake,500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,148.4930572964474,0.17783687997087758,0.03605060756568158,0.16666666666666663,17.704457834639026,7.0059876771693625,2.3353292257231213,13.131861209584608
BDI,Earthquake,1000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,210.4742837649885,0.2520662623582886,0.05616947279159414,0.16666666666666663,17.704457834639026,9.930297518723359,3.3100991729077864,13.131861209584608
BDI,Earthquake,2500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,323.8415378231873,0.3878361031820738,0.10559157582854167,0.16666666666666663,17.704457834639026,15.279029637159377,5.093009879053127,13.131861209584603
BDI,Earthquake,5000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,436.96448355722055,0.5233133577333994,0.18296903085190058,0.16666666666666663,17.704457834639026,20.616235148630096,6.872078382876699,13.131861209584606
BDI,Flood,10.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,1.1018930256770605,0.00152771091359802,0.0002550080642024075,0.16666666666666663,17.704457834639026,0.05830157864400289,0.019433859548000965,12.720901169862634
BDI,Flood,25.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,2.230996008438509,0.00309314685805446,0.0005171240168704172,0.16666666666666663,17.704457834639026,0.11804284645554629,0.0393476154851821,12.720901169862692
BDI,Flood,50.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.0429568638003857,0.004218883595873021,0.000706126330772346,0.16666666666666663,17.704457834639026,0.16100400381076865,0.05366800127025623,12.720901169862836
BDI,Flood,100.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.480999815164383,0.00482620479841196,0.0008082683349183808,0.16666666666666663,17.704457834639026,0.1841810227983493,0.061393674266116444,12.720901169862858
BDI,Flood,250.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.6136204163529992,0.0050100755872113404,0.0008392171391698809,0.16666666666666663,17.704457834639026,0.19119802919537215,0.0637326763984574,12.72090116986272
BDI,Flood,500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.614685067025855,0.00501155166375798,0.0008394656360312499,0.16666666666666663,17.704457834639026,0.19125436026698273,0.06375145342232759,12.720901169862966
BDI,Flood,1000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,3.7448651126101087,0.00519203876344676,0.0008698561206045936,0.16666666666666663,17.704457834639026,0.19814223593970673,0.06604741197990226,12.720901169862676
BDI,Flood,2500.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,4.004546084920388,0.00555207140382798,0.0009305115002628723,0.16666666666666663,17.704457834639026,0.21188205484835165,0.07062735161611723,12.720901169862815
BDI,Flood,5000.0,708.178313385561,12889576.0,0.14417,0.6666666666666667,0.5,0.5273924728010927,0.082942275477282,0.651328928523,0.06,0.05,0.8,1.5,4.134976789464671,0.005732906027659221,0.0009609936240832521,0.16666666666666663,17.704457834639026,0.2187831929818899,0.07292773099396331,12.720901169862737
BEN,Earthquake,10.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,0.5356516959919306,0.00015041738935908,2.9719619826602117e-05,0.19755129114784953,71.56607534533124,0.04331695647519225,0.010917631297772247,72.58224161642251
BEN,Earthquake,25.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,1.3910124899615732,0.00039061290923094,7.719623840485495e-05,0.19755129114784953,71.56607534533124,0.11248807375200695,0.028351560556299987,72.58224161643834
BEN,Earthquake,50.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,2.7814570647429955,0.0007810663411011001,0.00015442127741879065,0.19755129114784953,71.56607534533124,0.22493022147164723,0.0566915458882733,72.58224161644577
BEN,Earthquake,100.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,5.560645392461819,0.00156149559376792,0.00030895790708109747,0.19755129114784953,71.56607534533124,0.4496769752465254,0.1133368504698767,72.58224161644452
BEN,Earthquake,250.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,13.780765970516846,0.0038698035610902804,0.0007674545884814114,0.19755129114784953,71.56607534533124,1.114419769799272,0.28087901707925045,72.58224161644925
BEN,Earthquake,500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,26.071359680241606,0.007321148965806041,0.001456969118838321,0.19755129114784953,71.56607534533124,2.1083326366160535,0.5313854031461462,72.58224161644853
BEN,Earthquake,1000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,41.60347411638919,0.0116827520787868,0.002335224607461814,0.19755129114784953,71.56607534533124,3.364380045842755,0.8479603341275668,72.58224161644826
BEN,Earthquake,2500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,76.8419352197072,0.02157813253562848,0.004356799540897478,0.19755129114784953,71.56607534533124,6.21403570321741,1.5661892293327255,72.58224161644806
BEN,Earthquake,5000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,121.76355341203988,0.034192659073742755,0.006993945543339857,0.19755129114784953,71.56607534533124,9.846746650635978,2.4817798423992405,72.5822416164483
BEN,Flood,10.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,10.06302492559602,0.00290479715944018,0.0005755181929821942,0.19755129114784953,71.56607534533124,0.7469309314753211,0.18825691318870413,64.8089704222189
BEN,Flood,25.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,20.871346201604002,0.00602473188811276,0.001197407623206901,0.19755129114784953,71.56607534533124,1.5491816998142385,0.3904566707384968,64.80897042221855
BEN,Flood,50.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,29.069434114463217,0.00839119551691112,0.0016717192315612495,0.19755129114784953,71.56607534533124,2.157687142893609,0.5438247420625479,64.80897042221882
BEN,Flood,100.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,32.0026214718682,0.00923789065747704,0.0018419731736393319,0.19755129114784953,71.56607534533124,2.375403821651458,0.5986981823841229,64.80897042221902
BEN,Flood,250.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,33.288824762551556,0.00960916665975906,0.0019167213756290126,0.19755129114784953,71.56607534533124,2.470872632379843,0.6227601978344982,64.80897042221903
BEN,Flood,500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,34.34372861424855,0.00991367566520708,0.0019780693658186833,0.19755129114784953,71.56607534533124,2.5491731754462537,0.6424951129618799,64.80897042221919
BEN,Flood,1000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,35.58949458033537,0.0102732790117527,0.002050565565277841,0.19755129114784953,71.56607534533124,2.6416405140774857,0.6658006356118888,64.80897042221947
BEN,Flood,2500.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,37.504632665590385,0.01082610360586002,0.0021621180595589227,0.19755129114784953,71.56607534533124,2.783792191580027,0.7016286283800646,64.80897042221937
BEN,Flood,5000.0,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.200821865179,0.06,0.05,0.8,1.5,39.322018981415965,0.011350711131613801,0.0022680920977176636,0.19755129114784953,71.56607534533124,2.918688215764281,0.7356279019999113,64.80897042221905
BFA,Earthquake,10.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.07778409068927583,4.2253750291821284e-05,8.746079136503754e-06,0.20698067086255117,50.373365367602666,0.00621102675140041,0.0016986208324867567,40.20047500530492
BFA,Earthquake,25.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.16498526729043989,8.962303504668686e-05,1.8551898596159246e-05,0.20698067086255117,50.373365367602666,0.013174003830954982,0.0036028885802939026,40.20047500530493
BFA,Earthquake,50.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.32995526052746793,0.00017923777294632002,3.710540517852741e-05,0.20698067086255117,50.373365367602666,0.02634678803519942,0.007205443611333984,40.20047500529894
BFA,Earthquake,100.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,0.6009207373994133,0.00032643120923894005,6.758701318919381e-05,0.20698067086255117,50.373365367602666,0.0479832667886757,0.01312268966795825,40.20047500529506
BFA,Earthquake,250.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,1.53134587488523,0.0008318552757309801,0.00017232130942171405,0.20698067086255117,50.373365367602666,0.12227732059700164,0.03344097722005429,40.20047500530492
BFA,Earthquake,500.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,2.96153085669765,0.0016087580916810602,0.0003335183794633895,0.20698067086255117,50.373365367602666,0.2364769866568906,0.06467283945420435,40.20047500530358
BFA,Earthquake,1000.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,4.910735118665614,0.00266760173725322,0.0005536188317280723,0.20698067086255117,50.373365367602666,0.3921201227756817,0.10723885696255603,40.20047500530491
BFA,Earthquake,2500.0,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4666666666666667,0.5136741699207948,0.118263411751462,0.312038230194,0.06,0.05,0.8,1.5,9.566065884944349,0.005196463127559281,0.0010811857662229505,0.20698067086255117,50.373365367602666,0.7638463160081672,0.20890028607543656,40.20047500530512
